customer_id,customer_name,customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,latitude,longitude,customer_age,education_level,total_children,has_children,time_of_day,hour_sin,hour_cos
28517,Thomas Cagle,male,0,1,1,4,39042.0,3889.0,8,247.99999999999994,856.0,350.0,1353.0,1272.0,444.0,325.0,226.0,267.0,0.022567666569593803,2009.0,38.72118881322756,-9.183207142621374,62,Unknown,1,1,Morning,0.8660254037844387,-0.4999999999999998
28518,Jim Slough,male,1,1,0,3,14809.0,1901.0,14,2194.0,225.0,380.0,32.0,7.0,757.0,272.0,248.0,44.0,0.10719713948793011,2016.0,38.76537816418386,-9.13992201963139,42,Unknown,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
28521,Stephen Green,male,1,1,1,5,17849.0,454.0,13,985.0,417.0,499.0,736.0,93.0,1714.0,23.0,553.0,165.0,0.10087428978389762,2021.0,38.74439629056489,-9.13860567187961,55,Unknown,2,1,Afternoon,-0.2588190451025208,-0.9659258262890683
28525,Luis Joiner,male,1,1,2,6,7542.0,1107.0,11,698.0,188.0,209.0,675.0,353.0,541.0,550.0,123.0,15.0,0.9551073124432459,2012.0,38.74885797793333,-9.147801765383688,63,Unknown,2,1,Morning,0.258819045102521,-0.9659258262890682
28526,Rhonda Blaisdell,female,1,1,0,5,25269.0,3992.0,7,58.0,247.0,434.0,316.0,469.0,476.0,98.0,490.0,219.0,0.5489929422411839,2020.0,38.81148077875605,-9.110347349572338,29,Unknown,2,1,Morning,0.9659258262890683,-0.25881904510252063
28527,Sarah Justice,female,2,0,2,2,9494.0,2501.0,9,-1.1368683772161603e-13,119.0,692.0,671.0,424.0,865.0,116.0,469.0,70.0,0.5755706899111886,2012.0,38.74792392403244,-9.156859180365402,36,Unknown,2,1,Morning,0.7071067811865476,-0.7071067811865475
28528,Daniel Studivant,male,0,1,0,2,25448.0,1367.0,7,706.0,381.0,342.0,659.0,466.0,1197.0,143.0,461.0,207.0,0.08819384942134278,2010.0,38.74699490104874,-9.153014532208902,58,Unknown,1,1,Morning,0.9659258262890683,-0.25881904510252063
28529,Marco Montgomery,male,2,0,2,1,7600.0,1174.0,11,140.0,864.0,491.0,510.0,538.0,25.0,92.0,238.0,80.0,1.0,2018.0,38.74867325632523,-9.157387562004995,34,Unknown,2,1,Morning,0.258819045102521,-0.9659258262890682
28530,Clay Polson,male,1,1,1,3,15331.0,13.0,6,241.00000000000006,872.0,0.0,941.0,2203.0,932.0,198.0,508.0,313.0,0.7107075571466965,2025.0,38.737162448380495,-9.142058079033268,29,Unknown,2,1,Morning,1.0,6.123233995736766e-17
28531,Kathy Wischmeyer,female,3,1,1,3,6491.0,421.0,14,601.0,162.0,136.0,778.0,460.0,-1.1368683772161603e-13,196.0,233.0,80.0,1.0,2021.0,38.75067347331099,-9.181716388078558,42,Unknown,4,1,Afternoon,-0.4999999999999997,-0.8660254037844388
28532,Christopher Nolan,male,1,2,0,3,21387.0,143.0,10,925.0,655.0,298.0,155.0,121.0,2130.0,50.0,364.0,121.0,0.03302081854398581,2018.0,38.78016965811184,-9.099559731907066,80,Unknown,3,1,Morning,0.49999999999999994,-0.8660254037844387
28533,Mamie Webster,female,2,0,1,5,5514.0,618.0,22,164.0,89.00000000000006,123.0,1108.0,272.0,226.0,66.0,315.0,52.0,0.6283237450089914,2014.0,38.7856731185292,-9.178333531914708,53,Unknown,2,1,Evening,-0.5000000000000004,0.8660254037844384
28535,Krystyna Larosa,female,3,0,2,3,30581.0,6385.0,14,615.0,857.0,1803.0,1329.0,1362.0,664.0,322.0,561.0,331.0,0.2060730593394451,2019.0,38.70939372898922,-9.15046476434955,73,Unknown,3,1,Afternoon,-0.4999999999999997,-0.8660254037844388
28536,Barbara Alvarez,female,0,0,1,1,12201.0,1697.0,23,245.0,442.0,916.0,912.0,1052.0,115.0,1372.0,409.0,68.0,0.1831842702083592,2016.0,38.75884976940691,-9.196344531418474,56,Unknown,0,0,Evening,-0.25881904510252157,0.9659258262890681
28537,Vivian Sprinkle,female,1,1,1,1,12663.0,968.9999999999998,14,616.0,280.0,140.0,908.0,533.0,1082.0,96.0,579.0,208.0,0.1836067556870835,2014.0,38.76103701235447,-9.151526311226217,34,Unknown,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
28539,Alex Boris,male,0,0,0,2,33544.0,979.0,6,29.0,266.0,413.0,730.0,730.0,956.0,374.0,337.0,196.0,0.3843547140766916,2005.0,38.73327930941481,-9.173388595770092,61,Unknown,0,0,Morning,1.0,6.123233995736766e-17
28540,David Johnson,male,1,1,1,4,15346.0,3980.0,14,375.0,864.0,678.0,994.0,1222.0,1584.0,225.0,496.0,284.0,0.6856126794162851,2011.0,38.7204538807203,-9.160336677755753,70,Unknown,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
28541,Sophia Byers,female,1,1,1,6,13124.0,2759.0,10,264.0,256.0,573.0,399.0,368.0,707.0,273.0,518.0,105.0,0.2386668010352882,2020.0,38.742129066769685,-9.116283175146936,59,Unknown,2,1,Morning,0.49999999999999994,-0.8660254037844387
28542,Lawrence Mcdonough,male,1,1,1,3,3396.0,4151.0,8,374.0,690.0,595.0,893.0,1251.0,1253.0,325.0,233.0,288.0,0.5283518816028435,2008.0,38.7298641771141,-9.189875362526848,48,Unknown,2,1,Morning,0.8660254037844387,-0.4999999999999998
28543,Manuela Brown,female,1,0,0,4,6502.0,1811.0,17,146.0,573.0,185.0,658.0,19.0,341.0,99.0,369.0,43.0,0.4856943817199497,2021.0,38.76505069522039,-9.17122994275306,33,Unknown,1,1,Afternoon,-0.9659258262890683,-0.25881904510252063
28544,Taylor Watson,male,0,0,0,2,3294.0,415.0,8,363.0,245.0,113.0,958.0,521.0,541.0,109.0,331.0,49.0,0.3151331928515809,2015.0,38.76624546809279,-9.160079878808627,74,Unknown,0,0,Morning,0.8660254037844387,-0.4999999999999998
28545,Hazel Fields,female,1,1,0,3,10495.0,177.0,11,829.0,264.0,144.0,635.0,0.0,477.0,207.0,133.0,52.0,0.9065107787909716,2010.0,38.71987473078208,-9.169962971557933,44,Unknown,2,1,Morning,0.258819045102521,-0.9659258262890682
28547,Lorene Mayer,female,1,0,0,2,7619.0,1051.0,7,525.0,321.0,47.0,503.0,930.0,481.0,336.0,223.0,209.0,0.3527386725567103,2017.0,38.7604226116633,-9.16439872495085,69,Unknown,1,1,Morning,0.9659258262890683,-0.25881904510252063
28548,Edna Carter,female,1,1,0,2,25582.0,0.0,7,611.0,144.0,136.0,925.0,1209.0,434.99999999999994,11.0,480.0,147.0,0.1823071988018653,2018.0,38.741455892383655,-9.166094134545748,33,Unknown,2,1,Morning,0.9659258262890683,-0.25881904510252063
28549,Harvey Johnson,male,0,1,2,3,4944.0,91.0,12,30.0,18.0,157.0,701.0,230.0,230.0,215.0,177.0,88.0,0.6606934467444454,2017.0,38.74893807934462,-9.18989266004778,66,Unknown,1,1,Afternoon,1.2246467991473532e-16,-1.0
28550,Stanley Reese,male,0,0,1,5,19104.0,727.0,15,532.0,352.0,270.0,458.0,151.0,629.0,81.0,417.0,213.0,0.3531519875221758,2021.0,38.80824358860092,-9.146690634771796,36,Unknown,0,0,Afternoon,-0.7071067811865471,-0.7071067811865479
28552,Maria Grams,female,1,0,2,2,5276.0,1402.0,17,1747.0,298.0,338.0,17.0,108.0,414.99999999999994,195.0,334.0,65.0,0.07478707963541781,2011.0,38.75600057770206,-9.193562372591604,86,Unknown,1,1,Afternoon,-0.9659258262890683,-0.25881904510252063
28553,Edward Brown,male,1,1,0,7,19456.0,2568.0,8,598.0,73.0,598.0,891.0,370.0,157.0000000000001,125.99999999999997,424.0,291.0,0.7150033373841808,2017.0,38.78619484347383,-9.181745978171714,64,Unknown,2,1,Morning,0.8660254037844387,-0.4999999999999998
28555,Jonathan Simmons,male,2,3,1,4,41757.0,5248.0,10,723.0,910.0,1166.0,0.0,1685.0,747.0,440.0,370.0,279.0,0.246589584082483,2011.0,38.73874981575279,-9.117509053850757,55,Unknown,5,1,Morning,0.49999999999999994,-0.8660254037844387
28556,Avery Ivan,female,1,1,0,1,7511.0,1965.0,10,1705.0,451.0,344.0,91.0,29.0,1473.0,157.0,212.0,79.0,0.06049246054551621,2019.0,38.77125576751594,-9.170927829900542,77,Unknown,2,1,Morning,0.49999999999999994,-0.8660254037844387
28557,Francis Suber,female,1,1,2,3,15318.0,2120.0,15,1897.0,319.0,592.0,55.0,88.99999999999994,552.0,223.0,256.0,70.0,0.08634378219413008,2008.0,38.75771646489549,-9.127357551292892,70,Unknown,2,1,Afternoon,-0.7071067811865471,-0.7071067811865479
28558,Esmeralda Born,female,2,1,1,7,17162.0,1151.0,8,557.0,649.0,809.0,168.0,280.0,1373.0,218.0,556.0,83.0,0.3558837489063265,2020.0,38.77950214221079,-9.21810324015592,48,Unknown,3,1,Morning,0.8660254037844387,-0.4999999999999998
28559,Denise Barrett,female,0,0,0,1,6659.0,17619.0,22,148.0,761.0,1121.0,725.0,201.0,420.0,2218.9999999999995,476.0,14.0,0.2394813256388191,2021.0,38.7437420712005,-9.168005219082646,51,Unknown,0,0,Evening,-0.5000000000000004,0.8660254037844384
28560,Shawn Mumbower,male,0,0,0,5,13283.0,729.0,16,529.0,64.0,136.0,868.0,145.0,138.0,154.0,324.0,65.0,0.5275644598879647,2016.0,38.75064360367065,-9.122448833948775,57,Unknown,0,0,Afternoon,-0.8660254037844385,-0.5000000000000004
28561,Blake Lahr,male,1,0,1,2,9147.0,7839.0,12,30.0,530.0,1811.0,1038.0,158.0,182.0,1290.0,110.00000000000003,109.0,0.4145328454331727,2017.0,38.74717557351053,-9.1683822603213,41,Unknown,1,1,Afternoon,1.2246467991473532e-16,-1.0
28562,Fred Jusino,male,2,0,2,2,12628.0,656.0,6,309.0,165.0,1784.0,547.0,594.0,15.999999999999886,0.0,416.0,59.0,0.9554434649271392,2021.0,38.74795359569689,-9.1566233633219,33,Unknown,2,1,Morning,1.0,6.123233995736766e-17
28563,Judith Tipton,female,1,0,1,3,12311.0,372.0,14,896.0,628.0,38.0,1066.0,461.0,359.0,47.0,320.0,46.0,1.0,2014.0,38.78659355975176,-9.151241397036092,79,Unknown,1,1,Afternoon,-0.4999999999999997,-0.8660254037844388
28564,Ollie Stone,female,1,1,0,2,22410.0,1395.0,7,356.99999999999994,274.0,514.0,802.0,625.0,995.0,45.0,378.0,96.0,0.10655672583946071,2011.0,38.75741793141041,-9.139419411894478,66,Unknown,2,1,Morning,0.9659258262890683,-0.25881904510252063
28565,Julie Cook,female,1,0,1,3,5956.0,1194.0,15,1480.0,502.0,49.0,26.0,134.0,1668.0,143.0,485.0,129.0,0.1980117811672626,2014.0,38.7674878706697,-9.162293876711455,36,Unknown,1,1,Afternoon,-0.7071067811865471,-0.7071067811865479
28566,Andrew Stockbridge,male,1,1,2,4,7946.0,2839.0,8,255.0,565.0,464.0,122.0,617.0,-1.1368683772161603e-13,290.0,382.0,233.0,0.1086522533098758,2025.0,38.77582685528845,-9.187729090214535,29,Unknown,2,1,Morning,0.8660254037844387,-0.4999999999999998
28567,Jonathan Lacour,male,2,1,1,4,13249.0,4320.0,13,1190.0,985.0,2218.0,1490.0,1235.0,1217.0,524.0,554.0,398.0,0.015932233355867076,2017.0,38.75022761305543,-9.120564260186722,49,Unknown,3,1,Afternoon,-0.2588190451025208,-0.9659258262890683
28569,Amy Knight,female,1,1,1,6,5179.0,3024.0,17,320.0,332.0,903.0,136.0,290.0,379.00000000000006,361.0,130.0,193.0,0.6380242196134498,2017.0,38.72068644228314,-9.06655240267146,69,Unknown,2,1,Afternoon,-0.9659258262890683,-0.25881904510252063
28570,Cora Bon,female,5,1,1,2,12617.0,4326.0,7,822.0,636.0,1500.0,1517.0,1703.0,1036.0,361.0,504.0,276.0,0.0012459954567735076,2004.0,38.75315795296925,-9.139008799700324,54,Unknown,6,1,Morning,0.9659258262890683,-0.25881904510252063
28572,Jennifer Rogers,female,2,0,1,4,46527.0,3718.0,14,1158.0,616.0,775.0,1008.0,1111.0,1272.0,493.0,312.0,262.0,0.49600293156678243,2016.0,38.76328304298355,-9.145011503706831,56,Unknown,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
28573,Horace Ellison,male,1,1,1,2,11231.0,544.0,6,476.0,301.0,129.0,640.0,768.0,554.0,122.0,330.0,114.0,0.2176725404862967,2009.0,38.74302628527514,-9.173719849387451,67,Unknown,2,1,Morning,1.0,6.123233995736766e-17
28574,Robert Brown,male,0,0,0,1,8585.0,1204.0,21,71.0,333.0,754.0,1057.0,0.0,80.0,1492.0,295.0,72.0,0.2918733062782969,2013.0,38.753151403591446,-9.186804047660456,59,Unknown,0,0,Evening,-0.7071067811865477,0.7071067811865474
28575,William Barry,male,0,1,4,2,45.0,1164.0,8,2395.0,395.0,460.0,111.0,43.0,1132.0,131.0,282.0,108.0,0.022504682931141717,2014.0,38.72211011637589,-9.195118355009068,57,Unknown,1,1,Morning,0.8660254037844387,-0.4999999999999998
28576,Amy Robinson,female,1,1,1,2,10596.0,2367.0,9,2140.0000000000005,457.0,424.0,50.0,53.0,1291.0,234.0,365.0,23.000000000000014,0.1318267353958065,2016.0,38.7153107475952,-9.188676895499336,52,Unknown,2,1,Morning,0.7071067811865476,-0.7071067811865475
28577,Dana Acevedo,female,0,1,0,2,8316.0,10630.0,18,8.0,748.0,1449.0,639.0,377.0,283.0,0.0,275.0,116.0,0.2610868084731568,2021.0,38.72896576271917,-9.156336934969168,58,Unknown,1,1,Evening,-1.0,-1.8369701987210297e-16
28578,Ashley Manno,female,2,2,3,2,7435.0,434.0,15,263.0,499.0,804.0,917.0,974.0,646.0,6.0,508.0,12.0,0.25082450786731747,2015.0,38.75081549917591,-9.179313845201936,62,Unknown,4,1,Afternoon,-0.7071067811865471,-0.7071067811865479
28579,Donald Gomez,male,0,0,1,1,10804.0,19316.0,22,142.0,760.0,1223.0,1255.0,1676.0,337.0,1620.0,110.99999999999997,139.0,0.2001056933541559,2013.0,38.76751840759359,-9.144374871871069,77,Unknown,0,0,Evening,-0.5000000000000004,0.8660254037844384
28582,Wayne Simmons,male,5,2,0,4,42973.0,5294.0,11,601.0,1241.0,1410.0,1134.0,721.0,531.0,397.0,516.0,387.0,0.35807316468096,2016.0,38.77798882685938,-9.167849267848013,48,Unknown,7,1,Morning,0.258819045102521,-0.9659258262890682
28583,Martin Falkenhagen,male,0,0,1,1,12285.0,17698.0,21,155.0,404.0,1196.0,1273.0,870.0,29.0,1977.0,9.0,77.0,0.2826601017887762,2021.0,38.74919470679737,-9.182088589226762,67,Unknown,0,0,Evening,-0.7071067811865477,0.7071067811865474
28584,Kevin Crays,male,6,1,3,1,31727.0,4413.0,10,661.0,425.0,937.0,2190.0,1038.0,816.0,497.0,134.00000000000003,437.0,0.3343488560602287,2006.0,38.75098900972157,-9.184966532512412,58,Unknown,7,1,Morning,0.49999999999999994,-0.8660254037844387
28585,Mildred Shaner,female,2,1,0,3,10366.0,903.0000000000002,11,1448.0,443.0,132.0,190.0,214.0,1552.0,118.00000000000003,295.0,50.0,0.3549721938287822,2016.0,38.77170977482134,-9.17007718824594,46,Unknown,3,1,Morning,0.258819045102521,-0.9659258262890682
28586,Dorothy Lawrence,female,1,1,1,4,21600.0,60.0,10,263.0,369.0,885.0,1.0,208.0,650.0,234.0,8.0,63.0,0.5282123132183918,2023.0,38.77436167099869,-9.1745545684125,31,Unknown,2,1,Morning,0.49999999999999994,-0.8660254037844387
28587,Cecil Rogers,male,1,0,2,6,6837.0,3045.0,12,1206.0,563.0,71.0,647.0,460.0,22.0,282.0,240.0,439.0,0.05106457105209078,2014.0,38.72865793796438,-9.132682387743332,78,Unknown,1,1,Afternoon,1.2246467991473532e-16,-1.0
28588,Gary Hunter,male,0,0,1,4,890.0,294.0,14,44.000000000000114,136.0,108.0,968.0,380.0,268.0,11.0,348.0,28.999999999999986,0.3495987352899435,2015.0,38.77614540009039,-9.182353537330258,57,Unknown,0,0,Afternoon,-0.4999999999999997,-0.8660254037844388
28590,John Verdino,male,1,1,1,4,48874.0,7681.0,23,373.0,632.0,1060.0,924.0,1237.0,2003.0,312.0,362.0,285.0,0.5587782858204121,2005.0,38.72690079824714,-9.19253016672234,52,Unknown,2,1,Evening,-0.25881904510252157,0.9659258262890681
28591,Nicola Adams,female,0,0,0,2,19786.0,2289.0,7,777.0,348.0,165.0,469.0,613.0,1162.0,239.0,396.0,137.0,0.049598095495306804,2013.0,38.73451126242649,-9.147803264767711,48,Unknown,0,0,Morning,0.9659258262890683,-0.25881904510252063
28592,Jack Fuller,male,0,2,1,2,7733.0,173.0,7,492.0,525.0,319.0,884.0,580.0,745.0,335.0,362.0,142.0,0.1771749353017147,2005.0,38.766875359519695,-9.14937877572616,54,Unknown,2,1,Morning,0.9659258262890683,-0.25881904510252063
28593,Melissa Fitch,female,1,1,1,1,2521.0,7627.0,21,269.0,609.0,737.0,696.0,352.0,195.0,1515.0,261.0,162.0,0.2830733413235682,2019.0,38.7583337447491,-9.16441596175676,43,Unknown,2,1,Evening,-0.7071067811865477,0.7071067811865474
28594,John Harb,male,1,0,2,1,7549.0,13203.0,21,211.0,406.0,1298.0,724.0,669.0,165.0000000000001,1571.0,360.0,57.0,0.5460835625212282,2016.0,38.728274507819954,-9.160520205157704,43,Unknown,1,1,Evening,-0.7071067811865477,0.7071067811865474
28595,Amber Gonzales,female,0,0,3,6,6017.0,140.0,19,579.0,408.0,1568.0,382.0,333.0,1584.0,86.0,412.0,261.0,0.7285867557835557,2021.0,38.80666357189452,-9.134723940733362,71,Unknown,0,0,Evening,-0.9659258262890684,0.2588190451025203
28596,Nellie Cooper,female,1,1,4,1,4986.0,4243.0,20,113.0,390.0,1483.0,998.0,997.0,346.0,1453.0,115.0,40.0,0.3319486416137268,2018.0,38.72244206456885,-9.157420313104735,81,Unknown,2,1,Evening,-0.8660254037844386,0.5000000000000001
28597,Joseph Richman,male,1,1,1,3,2020.0,1053.0,10,1169.0,406.0,124.0,143.0,9.0,2528.0,188.0,549.0,159.0,0.100374153126985,2021.0,38.770700495269296,-9.07707094086182,68,Unknown,2,1,Morning,0.49999999999999994,-0.8660254037844387
28599,Richard Rivera,male,1,0,1,3,14543.0,273.0,14,188.0,172.0,102.0,792.0,222.0,550.0,321.0,268.0,4.0,0.3667125594479429,2015.0,38.77475190541359,-9.162484102460636,61,Unknown,1,1,Afternoon,-0.4999999999999997,-0.8660254037844388
28600,Miguel Mcgee,male,6,3,1,3,27450.0,4512.0,10,859.0,458.0,1134.0,988.0,1136.0,603.0,521.0,471.0,276.0,0.3247833135591761,2002.0,38.77071020674786,-9.130365276163424,54,Unknown,9,1,Morning,0.49999999999999994,-0.8660254037844387
28601,Brenton Banks,male,1,0,1,3,43354.0,3792.0,14,341.0,723.0,453.0,865.0,1188.0,1795.0,165.0,483.0,101.0,0.1860794143901586,2015.0,38.74595713557306,-9.145615253045287,81,Unknown,1,1,Afternoon,-0.4999999999999997,-0.8660254037844388
28602,Thomas Dunkan,male,1,1,1,4,11908.0,1803.0,13,1936.0,467.0,324.0,69.0,81.0,814.0,143.0,197.0,51.0,0.10194813894443322,2013.0,38.72912170774112,-9.124064325740802,85,Unknown,2,1,Afternoon,-0.2588190451025208,-0.9659258262890683
28603,Mark Jackson,male,0,0,0,1,15477.0,9523.0,11,183.0,835.0,1016.0,605.0,986.0,13.0,1606.0,353.0,75.0,0.1967578991160309,2017.0,38.76400838003906,-9.155709923856344,66,Unknown,0,0,Morning,0.258819045102521,-0.9659258262890682
28604,Terri Woods,female,0,1,1,2,15983.0,525.0,14,1859.0,669.0,194.0,74.0,75.0,1897.0,128.99999999999997,321.0,127.0,0.2659139291244825,2010.0,38.7703215488499,-9.08394326195716,59,Unknown,1,1,Afternoon,-0.4999999999999997,-0.8660254037844388
28607,John Pennington,male,0,1,1,3,57463.0,1856.0,14,316.99999999999994,532.0,827.0,2185.0,741.0,1804.0,625.0,342.0,278.0,0.46664891891889,2019.0,38.71410175465584,-9.120848363522336,35,Unknown,1,1,Afternoon,-0.4999999999999997,-0.8660254037844388
28608,Patti Rodman,female,0,0,0,2,9787.0,2345.0,22,28.0,80.0,958.0,333.0,959.0,444.0,283.0,133.0,32.000000000000014,0.2968214842200085,2020.142857142857,38.72301363711832,-9.163770682242486,26,Unknown,0,0,Evening,-0.5000000000000004,0.8660254037844384
28609,Gabriel Padgett,male,3,1,0,2,17599.0,6481.0,11,547.0,872.0,1314.0,987.0,825.0,1288.0,290.0,217.0,372.0,0.2725819109863263,2009.0,38.7716657909849,-9.147417710423724,79,Unknown,4,1,Morning,0.258819045102521,-0.9659258262890682
28612,Jackie Mills,male,1,0,2,7,13156.0,697.0,14,893.0,162.0,594.0,353.0,576.0,614.0,393.0,0.0,37.999999999999986,0.4108127244024813,2011.0,38.70152673371656,-9.099038731703097,63,Unknown,1,1,Afternoon,-0.4999999999999997,-0.8660254037844388
28613,Roy Adams,male,1,0,1,3,7824.0,565.0,9,1511.0,803.0,4.0,79.0,95.0,2507.0,3.0,446.0,104.0,0.1722687738059238,2012.0,38.787243542150506,-9.188115960612688,59,Unknown,1,1,Morning,0.7071067811865476,-0.7071067811865475
28614,Thersa Hopkins,female,0,2,3,2,38951.0,1958.0,9,435.0,449.0,607.0,1491.0,1415.0,562.0,250.0,445.0,87.0,0.339124459484232,2015.0,38.749904774703886,-9.1718135095673,63,Unknown,2,1,Morning,0.7071067811865476,-0.7071067811865475
28615,Dennis Kirwan,male,5,1,1,4,12693.0,4692.0,9,1258.0,458.0,1444.0,1885.0,718.0,1011.0,418.0,494.0,397.0,0.2586865744115997,2021.0,38.752717761100726,-9.140664769291462,51,Unknown,6,1,Morning,0.7071067811865476,-0.7071067811865475
28617,Harry Pugh,male,1,1,0,1,11164.0,938.0,20,2343.0,445.0,417.0,65.0,132.0,496.0,128.0,259.0,57.0,0.1543702952967428,2014.0,38.75536225749619,-9.150974772772305,40,Unknown,2,1,Evening,-0.8660254037844386,0.5000000000000001
28618,Nicholas Beale,male,1,2,1,2,27871.0,6074.0,14,780.0,403.0,1603.0,985.0,706.0,731.0,478.0,256.0,337.0,0.3063053027412933,2017.0,38.72024766908831,-9.16232804405655,40,Unknown,3,1,Afternoon,-0.4999999999999997,-0.8660254037844388
28619,Brian Guzman,male,0,1,1,4,32336.0,737.0000000000002,10,497.0,816.0,700.0,1034.0,823.0,573.0,139.0,0.0,443.0,0.5236754368863237,2012.0,38.78749786671862,-9.16534460077168,42,Unknown,1,1,Morning,0.49999999999999994,-0.8660254037844387
28620,Benjamin Perez,male,1,1,1,1,21736.0,912.0,7,995.0,405.0,44.0,647.0,914.0,567.0,122.99999999999997,552.0,169.0,0.05789675779307801,2008.0,38.7284530884014,-9.16846165687087,73,Unknown,2,1,Morning,0.9659258262890683,-0.25881904510252063
28621,Charlotte Cucco,female,0,1,1,3,473.0,1469.0,23,374.0,872.0,725.0,1047.0,720.0,730.0,112.00000000000003,395.0,165.0,0.5316019836809324,2017.0,38.71717247125128,-9.141370260483932,81,Unknown,1,1,Evening,-0.25881904510252157,0.9659258262890681
28622,William Mihalik,male,5,4,1,2,20167.0,3687.0,9,869.0,1041.0,2118.0,1429.0,1491.0,1596.0,314.0,157.0,226.0,0.06313050688258193,2007.0,38.71901127951506,-9.153371553975358,73,Unknown,9,1,Morning,0.7071067811865476,-0.7071067811865475
28623,Shirley Sciabica,female,1,1,1,3,8673.0,1322.0,14,2320.0,547.0,68.0,169.0,37.0,1898.0,54.0,108.0,187.0,0.2953371450129038,2016.0,38.73994692221361,-9.089296430991071,50,Unknown,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
28624,Reynaldo Rainey,male,1,1,1,4,16026.0,2660.0,6,1631.0,473.0,156.0,18.0,140.0,1971.0,91.0,324.0,78.0,0.1513557414042216,2017.0,38.73955944024791,-9.171571378519156,50,Unknown,2,1,Morning,1.0,6.123233995736766e-17
28625,Nichole Merkerson,female,1,1,1,5,21534.0,2343.0,14,627.0,620.0,157.0,113.0,658.0,79.0,413.0,368.0,343.0,0.26516640077323,2011.0,38.79627756136624,-9.150707015308036,34,Unknown,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
28626,Evelyn Trahan,female,0,1,0,5,14090.0,234.0,15,292.0,160.0,181.0,730.0,410.0,561.0,265.0,373.0,37.000000000000014,0.8861097972705129,2000.0,38.74180552396064,-9.134332574808006,64,Unknown,1,1,Afternoon,-0.7071067811865471,-0.7071067811865479
28628,Christopher Cusimano,male,1,1,1,1,13282.0,1421.0,6,2253.0,388.0,566.0,97.0,109.0,307.0,162.0,68.0,94.0,0.0742938786525782,2010.0,38.76387599765148,-9.11980318665413,83,Unknown,2,1,Morning,1.0,6.123233995736766e-17
28629,Toni Otero,female,2,1,0,1,2919.0,1475.0,20,2048.0,528.0,614.0,19.0,33.0,519.0,182.0,287.0,134.0,0.0915339144081252,2018.0,38.75998881349096,-9.13119167635415,32,Unknown,3,1,Evening,-0.8660254037844386,0.5000000000000001
28630,Michelle Wills,female,0,0,0,2,16525.0,1873.0,7,79.0,260.0,381.0,688.0,901.0,858.0,116.99999999999997,199.0,181.0,0.07584107957291869,2014.0,38.74860394415124,-9.142179338227814,76,Unknown,0,0,Morning,0.9659258262890683,-0.25881904510252063
28631,William Laughlin,male,0,4,0,5,41842.0,6103.0,10,463.0,921.0,1415.0,1706.0,1225.0,741.0,418.0,201.0,234.0,0.2658777233640637,2009.857142857143,38.74352956836964,-9.195322392537795,27,Unknown,4,1,Morning,0.49999999999999994,-0.8660254037844387
28632,Cathy Jersey,female,0,1,0,2,27414.0,250.0,7,86.0,309.0,216.0,828.0,1027.0,480.0,67.0,418.0,127.0,0.1682760237939074,2011.0,38.75117522370766,-9.137583970389253,49,Unknown,1,1,Morning,0.9659258262890683,-0.25881904510252063
28633,Latanya Dixon,female,1,0,0,2,24361.0,631.0,14,1750.0,315.0,309.0,838.0,46.0,686.0,48.0,530.0,111.0,0.18222921922648408,2013.0,38.75256357671642,-9.159331202253505,68,Unknown,1,1,Afternoon,-0.4999999999999997,-0.8660254037844388
28634,Jon Faulkner,male,1,0,0,3,12707.0,62.0,21,367.0,120.0,104.00000000000006,961.0,339.0,412.0,109.0,325.0,49.0,0.7200465842131879,2009.0,38.774985778972,-9.149363627378314,42,Unknown,1,1,Evening,-0.7071067811865477,0.7071067811865474
28635,Kristina Pitts,female,1,0,1,4,51499.0,3581.0,15,331.0,613.0,661.0,1252.0,1214.0,1107.0,250.0,394.0,150.0,0.2365422858535177,2016.0,38.75540646246079,-9.183798164811094,83,Unknown,1,1,Afternoon,-0.7071067811865471,-0.7071067811865479
28636,Delia Mahi,female,2,0,2,2,11345.0,790.0,8,218.99999999999994,151.0,558.0,335.0,46.0,470.0,157.0,66.0,84.0,0.2160050067196034,2013.0,38.74727317564953,-9.156964574004736,34,Unknown,2,1,Morning,0.8660254037844387,-0.4999999999999998
28637,Megan Faulkner,female,0,1,2,7,12134.0,467.0,20,212.0,95.0,148.0,496.0,266.0,432.99999999999994,0.0,252.0,17.0,0.4020074354219979,2008.0,38.785683324710206,-9.16042868980709,68,Unknown,1,1,Evening,-0.8660254037844386,0.5000000000000001
