customer_id,customer_name,customer_gender,customer_age,education_level,kids_home,teens_home,total_children,has_children,year_first_transaction,years_tenure,distinct_stores_visited,number_complaints,typical_hour,time_of_day,lifetime_total_distinct_products,percentage_of_products_bought_promotion,lifetime_spend_groceries,lifetime_spend_vegetables,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_meat_fish,lifetime_spend_electronics_videogames,lifetime_spend_electronics,lifetime_spend_videogames,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_hygiene,lifetime_spend_petfood,total_spend,perc_spend_vegetables,perc_spend_meat_fish,perc_spend_alcohol,perc_spend_petfood,perc_spend_tech_entertainment,latitude,longitude,total_trips,total_items_bought,average_basket_size,max_basket_size,min_basket_size,unique_products_bought
29057,Glenda Moskowitz,female,80,Unknown,0,0,0,0,2014,12,1,1,18,Evening,137,0.2362472934118791,13532.0,389.0,1159.0,298.0,1457.0,4870.0,3390.0,1480.0,792.0,981.0,38.0,156.0,22215.0,0.017510690974558853,0.06558631555252506,0.04415935178931165,0.0070222822417254005,0.21922124690514552,38.75511284434487,-9.16260765402808,2,25,12.5,14,11,23
29058,Colleen Riggs,female,66,Unknown,0,0,0,0,2017,9,1,1,19,Evening,153,0.0577000811337329,9437.0,128.0,1185.0,1818.0,3003.0,21001.0,19190.0,1811.0,903.0,883.0,162.0,448.0,35965.0,0.003559015709716792,0.08349784512718379,0.02455164743499943,0.012456554984008772,0.5839288196856434,38.74830346226416,-9.201621093289786,8,73,9.12,13,3,47
29059,Kelley Clark,female,50,Unknown,1,1,2,1,2013,13,1,1,11,Morning,111,0.0504174517657746,5909.0,2228.0,23.0,2.0,25.0,5171.0,5171.0,0.0,316.0,422.0,1119.0,356.0,15546.0,0.14331660877386895,0.001608130708862982,0.027145246365607136,0.022899781294208863,0.33262575582121917,38.74526622368788,-9.173355958845525,2,15,7.5,10,5,15
29061,Earl Williams,male,81,Unknown,1,3,4,1,2015,11,2,1,10,Morning,268,0.1627751058746697,23576.0,390.0,1949.0,1734.0,3683.0,4772.0,4477.0,295.0,1174.0,852.0,530.0,0.0,34977.0,0.011150184406892773,0.10529776710406688,0.02435886439659652,0.0,0.13643251279408286,38.75710533634916,-9.184423982089,1,6,6.0,6,6,6
29063,Lucille Buchanan,female,52,Unknown,1,2,3,1,2014,12,6,1,13,Afternoon,82,0.1947341190871486,4663.0,1922.0,46.0,49.0,95.0,1481.0,1178.0,303.0,538.0,350.0,1119.0,218.0,10386.0,0.18505680724033788,0.009146928557664984,0.03369921047560784,0.020989793953378594,0.142595802041072,38.78740231652152,-9.153598390953276,2,12,6.0,9,3,11
29066,Bryan Mullen,male,51,Unknown,1,3,4,1,2015,11,4,0,8,Morning,99,0.18449143433844,24232.0,1580.0,30.0,18.0,48.0,1573.0,1465.0,108.0,788.0,217.0,1972.0,147.0,30557.0,0.05170664659487132,0.0015708348332619136,0.007101482475371567,0.00481068167686461,0.051477566515020626,38.74068624330304,-9.186852792920522,9,104,11.56,16,3,81
29069,Mildred Smith,female,72,Unknown,1,1,2,1,2021,5,5,1,14,Afternoon,357,0.7152117639105937,11406.0,49.0,675.0,459.0,1134.0,4370.0,4250.0,120.0,534.0,1023.0,546.0,276.0,19338.0,0.002533871134552418,0.058641017685355956,0.052901023890757626,0.014272417002785049,0.22597993587742993,38.7724937114195,-9.058652421340607,2,21,10.5,12,9,19
29071,Diane Carlstrom,female,56,Unknown,1,0,1,1,2018,8,2,0,17,Afternoon,205,0.16114662567512,11430.0,170.0,714.0,509.0,1223.0,10574.0,9252.0,1322.0,438.0,1257.0,87.0,274.0,25453.0,0.00667897693788289,0.048049345853122205,0.04938514124069878,0.010764939299881834,0.4154323655363158,38.72566536450472,-9.202679583407608,3,25,8.33,12,5,23
29072,Carol Seville,female,45,Unknown,0,0,0,0,2019,7,4,1,11,Morning,86,0.994157345466848,15331.0,174.0,944.0,539.0,1483.0,24.0,0.0,24.0,285.0,710.0,192.0,517.0,18716.0,0.00929685830305124,0.07923701645646546,0.03793545629405966,0.02762342380849133,0.0012823252831794816,38.70987190214431,-9.171806157768142,1,10,10.0,10,10,10
29073,Eric Ballard,male,51,Unknown,0,1,1,1,2014,12,4,1,10,Morning,3,0.8190650813742135,8044.0,43.0,516.0,412.0,928.0,702.0,671.0,31.0,51.0,299.0,270.0,210.0,10547.0,0.004076988717166894,0.08798710533792738,0.028349293637974445,0.019910875130349944,0.06655921115002696,38.763762607285,-9.135604361537691,1,14,14.0,14,14,14
29074,Amy Orahood,female,75,Unknown,0,0,0,0,2016,10,5,1,7,Morning,53,0.5517948451044683,11889.0,543.0,706.0,0.0,706.0,1193.0,1063.0,130.0,131.0,94.0,0.0,347.0,14903.0,0.036435616989843364,0.04737301214517387,0.006307454874853178,0.023283902569936735,0.08005099644361534,38.78416012571167,-9.140567495673166,5,64,12.8,17,6,56
29075,Orville Nunez,male,42,Unknown,2,1,3,1,2016,10,5,1,6,Morning,196,0.0785147283939809,17508.0,813.0,120.0,138.0,258.0,624.0,427.0,197.0,485.0,186.0,2111.0,621.0,22606.0,0.03596390338846502,0.011412899230287793,0.00822790409625399,0.02747058303104155,0.02760329116162629,38.73509210889479,-9.189881297481984,4,37,9.25,14,5,36
29076,William Burnett,male,75,Unknown,0,1,1,1,2016,10,5,0,12,Afternoon,123,0.4840748614008812,17940.0,367.0,973.0,486.0,1459.0,1050.0,844.0,206.0,460.0,752.0,41.0,204.0,22273.0,0.016477349256940475,0.0655053203429868,0.033762851883431165,0.009159071521569093,0.047142279890429156,38.740872002880536,-9.187963204881727,5,57,11.4,14,8,47
29077,Bobbi Ibara,female,74,Unknown,0,0,0,0,2003,23,4,1,15,Afternoon,43,0.3048878462282174,3717.0,1327.0,778.0,147.0,925.0,608.0,445.0,163.0,228.0,99.0,653.0,455.0,8012.0,0.16562656015955363,0.115451822266456,0.012356465302031508,0.056789815277013496,0.07588617074378946,38.71447518009569,-9.16337427307744,1,9,9.0,9,9,9
29078,Beverly Mcdaniel,female,31,Unknown,2,0,2,1,2021,5,2,2,8,Morning,89,0.4171765463554565,6719.0,197.0,394.0,889.0,1283.0,236.0,74.0,162.0,122.0,720.0,296.0,642.0,10215.0,0.019285364659795117,0.12559960841886872,0.07048458149772835,0.06284875183547445,0.02310327949092207,38.74752257472829,-9.157563874214263,1,10,10.0,10,10,10
29079,Leroy Anderson,male,53,Unknown,1,1,2,1,2008,18,4,1,12,Afternoon,163,0.4726142843414075,25123.0,304.0,466.0,991.0,1457.0,1404.0,827.0,577.0,89.0,741.0,1014.0,346.0,30478.0,0.00997440776953541,0.04780497407964834,0.024312618938242565,0.011352450948221224,0.04606601483035433,38.7214159822209,-9.07119838752072,4,38,9.5,15,4,34
29080,Bethany Lackey,female,31,Unknown,0,1,1,1,2019,7,4,0,23,Evening,66,0.4352478574374912,16528.0,112.0,689.0,1181.0,1870.0,2051.0,1776.0,275.0,259.0,697.0,1084.0,417.0,23018.0,0.0048657572334673445,0.08124076809449941,0.0302806499261316,0.01811625684246324,0.08910417933787075,38.77107723528646,-9.053801982774822,4,24,6.0,10,4,23
29081,Joan Merrigan,female,49,Unknown,1,1,2,1,2016,10,1,1,19,Evening,107,0.191175307066393,16821.0,239.0,530.0,41.0,571.0,14678.0,13079.0,1599.0,563.0,1333.0,9.0,460.0,34674.0,0.006892772682699748,0.016467670300508604,0.03844379073656387,0.01326642441021709,0.42331429889818795,38.749939085184536,-9.143347918006588,5,50,10.0,13,4,38
29082,Vern Taylor,male,27,Unknown,0,1,1,1,2020,6,4,1,14,Afternoon,239,0.7376653901548804,12464.0,532.0,740.0,334.0,1074.0,2869.0,2797.0,72.0,398.0,952.0,78.0,326.0,18693.0,0.02845985128121304,0.0574546621729752,0.05092815492427597,0.017439683303901225,0.15347991226654176,38.79820527808473,-9.12264029672994,1,5,5.0,5,5,5
29083,John Holvey,male,85,Unknown,1,1,2,1,2010,16,5,0,23,Evening,180,0.2668354657448814,42621.0,1074.0,422.0,1224.0,1646.0,1936.0,1568.0,368.0,625.0,803.0,1283.0,295.0,50283.0,0.021359107451818436,0.03273472147643682,0.01596961199609889,0.005866793946262979,0.03850207823716992,38.75756932115967,-9.188660191159611,1,13,13.0,13,13,13
29084,Christopher Henry,male,25,Unknown,0,0,0,0,2021,5,2,0,19,Evening,5,0.7322698788526182,9443.0,754.0,337.0,430.0,767.0,1434.0,1434.0,0.0,477.0,1506.0,726.0,212.0,15319.0,0.049219922971441205,0.050068542333017774,0.09830928911802447,0.013839023434941027,0.09360924342313884,38.73438229222723,-9.159823268384786,1,10,10.0,10,10,10
29085,John Ryals,male,70,Unknown,5,3,8,1,2015,11,2,0,9,Morning,245,0.0829734499843196,28131.0,0.0,1786.0,1217.0,3003.0,5004.0,4761.0,243.0,1097.0,2104.0,653.0,552.0,40544.0,0.0,0.07406767955799279,0.05189423835831396,0.013614838200470202,0.12342146803469727,38.74973759097193,-9.13718075598609,3,15,5.0,8,3,12
29086,Nicky Pranger,male,34,Unknown,2,0,2,1,2013,13,3,2,10,Morning,31,0.0405095301473631,8576.0,212.0,554.0,647.0,1201.0,937.0,799.0,138.0,235.0,745.0,271.0,139.0,12316.0,0.017213380967832728,0.09751542708663728,0.060490418967148026,0.011286131860984665,0.07607989607009087,38.74691177831702,-9.155822183977229,3,27,9.0,15,5,23
29087,Trina Sisk,female,77,Unknown,0,0,0,0,2015,11,2,1,23,Evening,100,0.3286963342383132,8137.0,349.0,672.0,1144.0,1816.0,10990.0,9252.0,1738.0,516.0,595.0,250.0,538.0,23191.0,0.015048941399674422,0.07830623948942335,0.025656504678528026,0.02319865465050097,0.4738907334739882,38.76541205778774,-9.158768862495132,1,10,10.0,10,10,10
29089,Matthew Simon,male,86,Unknown,0,1,1,1,2018,8,2,1,14,Afternoon,177,0.217100351930112,5178.0,682.0,885.0,500.0,1385.0,907.0,891.0,16.0,387.0,153.0,1184.0,424.0,10300.0,0.06621359223294541,0.13446601941734518,0.014854368932024412,0.04116504854364935,0.08805825242709897,38.73445786330127,-9.144490299312142,3,31,10.33,15,6,28
29090,Sybil Burch,female,27,Unknown,0,1,1,1,2018,8,1,1,8,Morning,318,0.5087301125400826,30389.0,636.0,1474.0,987.0,2461.0,17485.0,17042.0,443.0,251.0,96.0,360.0,652.0,52330.0,0.01215364035925623,0.04702847315114714,0.001834511752340563,0.012459392317979656,0.33412956239244523,38.76457986287845,-9.191682046758745,3,31,10.33,16,7,30
29092,Sheila Joshua,female,50,Unknown,1,0,1,1,2003,23,1,0,7,Morning,216,0.1793991407601371,9385.0,755.0,579.0,636.0,1215.0,853.0,649.0,204.0,263.0,15.0,869.0,313.0,13668.0,0.05523851331573365,0.08889376646174356,0.0010974539069351058,0.02290020485804587,0.062408545507709676,38.76632669348562,-9.136971702078222,1,13,13.0,13,13,13
29094,Rosie Culbreth,female,41,Unknown,0,1,1,1,2011,15,1,0,6,Morning,115,0.1860077764521138,3821.0,1517.0,812.0,759.0,1571.0,1595.0,1419.0,176.0,284.0,326.0,698.0,509.0,10321.0,0.14698188160047768,0.15221393275830614,0.031586086619483006,0.049316926654346165,0.15453928882845214,38.75364680671546,-9.140143589713878,3,28,9.33,16,4,28
29095,Russell Posson,male,32,Unknown,1,1,2,1,2021,5,4,0,21,Evening,53,0.821917882839433,11446.0,1382.0,1632.0,211.0,1843.0,1263.0,1057.0,206.0,159.0,135.0,602.0,306.0,17136.0,0.08064892623711446,0.10755135387482052,0.007878151260499604,0.017857142857132434,0.07370448179267407,38.787134717420216,-9.165684281498104,1,10,10.0,10,10,10
29096,Felipe Hannon,male,44,Unknown,0,0,0,0,2021,5,1,2,18,Evening,95,0.2560187787411189,885.0,177.0,840.0,648.0,1488.0,11246.0,11246.0,0.0,718.0,1079.0,518.0,189.0,16300.0,0.01085889570551481,0.0912883435582262,0.0661963190183643,0.011595092024532763,0.6899386503063252,38.775595484243226,-9.17028071311119,2,10,5.0,8,2,10
29097,Mildred Statler,female,30,Unknown,0,1,1,1,2024,2,2,1,7,Morning,256,0.040667942059893,31325.0,906.0,881.0,503.0,1384.0,1226.0,891.0,335.0,458.0,107.0,990.0,420.0,36816.0,0.024608865710553943,0.03759235115166298,0.002906345067361227,0.01140808344197865,0.033300738809204346,38.740439266180495,-9.163429441276026,1,5,5.0,5,5,5
29099,Paul Higgins,male,25,Unknown,0,0,0,0,2021,5,2,0,15,Afternoon,153,0.0772826052583662,5545.0,83.0,949.0,999.0,1948.0,10172.0,8208.0,1964.0,481.0,1143.0,222.0,338.0,19932.0,0.004164158137665982,0.09773228978522087,0.05734497290785804,0.016957656030495205,0.5103351394739563,38.7366960446897,-9.179932776833397,4,44,11.0,17,5,36
29100,Andrew Mcfolley,male,52,Unknown,1,0,1,1,2008,18,3,1,14,Afternoon,126,0.5797131626560652,6216.0,412.0,861.0,1336.0,2197.0,6042.0,5644.0,398.0,482.0,877.0,328.0,339.0,16893.0,0.024388800094699348,0.13005386846615163,0.051914994376338175,0.020067483573065727,0.35766293731110066,38.78279104944347,-9.142032680334072,1,8,8.0,8,8,8
29102,Edna French,female,32,Unknown,2,1,3,1,2014,12,3,2,17,Afternoon,188,0.3228722851526788,25489.0,253.0,1356.0,1815.0,3171.0,556.0,120.0,436.0,681.0,161.0,713.0,306.0,31330.0,0.008075327162461515,0.10121289498879629,0.005138844557930055,0.009766996488985073,0.017746568783907516,38.75501937872512,-9.146820257111672,5,35,7.0,8,5,31
29103,Alexander Tracy,male,50,Unknown,1,1,2,1,2013,13,1,0,6,Morning,155,0.3256115648048155,21944.0,760.0,750.0,1044.0,1794.0,558.0,511.0,47.0,122.0,282.0,1107.0,285.0,26852.0,0.028303292119757073,0.0668106658721634,0.010502011023383545,0.010613734544908902,0.020780575003716377,38.75607852631138,-9.167156372850014,2,16,8.0,13,3,16
29104,Martha Chang,female,34,Unknown,1,0,1,1,2020,6,1,1,14,Afternoon,108,0.1811972133294322,30166.0,641.0,631.0,1060.0,1691.0,427.0,188.0,239.0,461.0,85.0,554.0,307.0,34332.0,0.0186706279855474,0.04925433997435359,0.0024758243038557393,0.008942094838631906,0.012437376208781185,38.76685588580595,-9.175149266318888,1,10,10.0,10,10,10
29105,Jason Neilson,male,84,Unknown,1,1,2,1,2011,15,2,1,13,Afternoon,61,0.1273335815904727,1138.0,1845.0,52.0,84.0,136.0,3054.0,2914.0,140.0,330.0,386.0,715.0,139.0,7743.0,0.23827973653591852,0.017564251582051448,0.049851478754940136,0.017951698308126113,0.39442076714400826,38.71250428895824,-9.169387064238332,6,77,12.83,16,8,55
29107,Arturo Eckland,male,40,Unknown,5,3,8,1,2012,14,6,1,12,Afternoon,253,0.1398747637836711,53747.0,641.0,1523.0,2115.0,3638.0,5201.0,4735.0,466.0,905.0,963.0,333.0,64.0,65492.0,0.00978745495632905,0.05554876931532775,0.014704085995233814,0.0009772185915835558,0.0794142796066574,38.74883537340099,-9.187553808465765,1,13,13.0,13,13,13
29111,Donald Dudley,male,45,Unknown,0,1,1,1,2004,22,6,0,15,Afternoon,45,0.5983704787718973,9015.0,201.0,675.0,57.0,732.0,367.0,307.0,60.0,224.0,201.0,368.0,253.0,11361.0,0.01769210456824426,0.06443094797987463,0.01769210456824426,0.02226916644659601,0.03230349441067485,38.70803570902485,-9.149253850244246,3,26,8.67,15,4,26
29112,Barbara Pinder,female,77,Unknown,1,1,2,1,2014,12,1,0,8,Morning,59,0.0948947700527774,24341.0,755.0,895.0,300.0,1195.0,984.0,716.0,268.0,222.0,339.0,585.0,305.0,28726.0,0.02628280999790215,0.04159994430131532,0.011801155747402422,0.01061755900577504,0.03425468216945128,38.73623197528936,-9.16037649930466,5,41,8.2,17,3,40
29113,Eugene Benn,male,55,Unknown,3,1,4,1,2011,15,3,1,10,Morning,113,0.2427769517615629,9843.0,1283.0,75.0,104.0,179.0,702.0,647.0,55.0,677.0,0.0,1836.0,367.0,14887.0,0.08618257540129899,0.012023913481553017,0.0,0.024652381272234396,0.04715523611201239,38.74161483466825,-9.191742328546889,5,53,10.6,13,7,46
29114,John Berry,male,26,Unknown,0,0,0,0,2021,5,2,0,23,Evening,33,0.7814183879789494,11002.0,61.0,350.0,177.0,527.0,1198.0,836.0,362.0,346.0,1964.0,178.0,202.0,15478.0,0.0039410776586096775,0.03404832665716885,0.1268897790411378,0.013050781754740243,0.07740018090187531,38.73893197674827,-9.16677458302738,4,23,5.75,7,4,20
29116,Michelle Rotz,female,55,Unknown,1,0,1,1,2013,13,3,1,15,Afternoon,235,0.5791461112785783,31635.0,211.0,646.0,1345.0,1991.0,1503.0,1163.0,340.0,963.0,781.0,1291.0,324.0,38699.0,0.005452337269695483,0.051448357838690555,0.020181400036171433,0.008372309361996856,0.03883821287370763,38.74350596184816,-9.129332303652989,6,51,8.5,14,4,48
29117,Kenneth Dye,male,58,Unknown,1,0,1,1,2013,13,3,0,16,Afternoon,69,0.8053547647977208,10983.0,419.0,849.0,269.0,1118.0,143.0,107.0,36.0,102.0,186.0,907.0,324.0,14182.0,0.02954449301929943,0.07883232266247438,0.013115216471574449,0.022845860950484524,0.01008320406147928,38.77070315588887,-9.195600226625569,6,68,11.33,15,8,50
29118,Joanne Frizell,female,50,Unknown,0,1,1,1,2016,10,7,1,8,Morning,177,0.3652265987780763,14806.0,1312.0,368.0,191.0,559.0,891.0,692.0,199.0,140.0,522.0,1250.0,152.0,19632.0,0.0668296658516367,0.02847392013038484,0.026589242053776187,0.007742461287689618,0.045385085574549004,38.69972312809424,-9.172076563809725,4,49,12.25,16,7,46
29119,Lisa Gowins,female,76,Unknown,1,0,1,1,2021,5,3,0,12,Afternoon,246,0.0,876.0,487.0,920.0,475.0,1395.0,566.0,472.0,94.0,582.0,331.0,462.0,334.0,5033.0,0.0967613749252995,0.27717067355398933,0.06576594476442328,0.06636201072905551,0.11245777866061503,38.80514015531986,-9.185305279291448,2,11,5.5,8,3,11
29120,Deborah Avery,female,51,Unknown,0,0,0,0,2009,17,1,0,7,Morning,84,0.0,8535.0,218.0,972.0,668.0,1640.0,1378.0,1378.0,0.0,148.0,67.0,1640.0,462.0,14088.0,0.0154741624077119,0.11641113003966751,0.004755820556498611,0.03279386712093072,0.09781374219186696,38.73610374343295,-9.170726349384,4,32,8.0,13,3,27
29121,Wilmer Moore,male,80,Unknown,1,1,2,1,2012,14,4,3,23,Evening,112,0.0851473358523693,3163.0,1810.0,45.0,68.0,113.0,1570.0,1374.0,196.0,254.0,481.0,658.0,431.0,8480.0,0.21344339622616337,0.013325471698097491,0.05672169811314065,0.050825471698053265,0.1851415094337439,38.78493922242597,-9.118989363231956,1,13,13.0,13,13,13
29122,Dennis Pearson,male,75,Unknown,0,0,0,0,2012,14,5,0,18,Evening,209,0.0397188715213793,22810.0,437.0,863.0,809.0,1672.0,2218.0,2167.0,51.0,343.0,668.0,1762.0,538.0,30448.0,0.01435233841302734,0.05491329479766983,0.021939043615336988,0.01766946925905883,0.07284550709403809,38.798232828855454,-9.073080596960624,4,39,9.75,13,7,31
29123,Bonnie Pilon,female,80,Unknown,0,1,1,1,2008,18,6,1,13,Afternoon,82,0.61165726688814,12663.0,355.0,1041.0,0.0,1041.0,497.0,383.0,114.0,151.0,109.0,849.0,236.0,15901.0,0.022325639896847792,0.06546758065526352,0.006854914785229322,0.014841833846918532,0.031255895855586906,38.75011410999294,-9.137626786045743,2,26,13.0,14,12,26
29126,Karen Barger,female,75,Unknown,1,1,2,1,2006,20,4,2,13,Afternoon,378,0.381159350147191,34316.0,346.0,1095.0,144.0,1239.0,3489.0,3198.0,291.0,673.0,828.0,1065.0,458.0,42414.0,0.008157683783654416,0.029212052624126655,0.019521855990941785,0.010798321308999199,0.08226057433864237,38.71501336878575,-9.127082091480007,1,9,9.0,9,9,9
29127,John Hildebrand,male,27,Unknown,0,0,0,0,2019,7,2,0,17,Afternoon,217,0.0612740350523901,4670.0,0.0,1652.0,1164.0,2816.0,1577.0,0.0,1577.0,428.0,682.0,336.0,168.0,10677.0,0.0,0.2637444975177824,0.06387562049258792,0.01573475695418588,0.1477006649806615,38.72540532514983,-9.175667225106302,2,11,5.5,6,5,10
29128,Stephanie Sabatini,female,75,Unknown,2,0,2,1,2015,11,3,0,6,Morning,35,0.1581803067061958,5031.0,1214.0,125.0,139.0,264.0,1822.0,1810.0,12.0,491.0,378.0,1959.0,429.0,11588.0,0.10476354849835626,0.022782188470812235,0.03261995167411751,0.03702105626506988,0.15723161891598442,38.774922241612416,-9.094554949902058,4,39,9.75,13,7,33
29129,Linda Thompson,female,80,Unknown,1,1,2,1,2018,8,2,1,15,Afternoon,90,0.1024672203325453,11476.0,1744.0,0.0,159.0,159.0,1420.0,1199.0,221.0,468.0,486.0,915.0,277.0,16945.0,0.10292121569778523,0.00938329890822698,0.02868102685156171,0.01634700501621933,0.08380053113007742,38.71775850800288,-9.173647380945516,8,73,9.12,14,2,57
29130,Leo Hargrave,male,85,Unknown,1,1,2,1,2010,16,4,1,7,Morning,207,0.1649822391894853,16710.0,1874.0,194.0,192.0,386.0,172.0,98.0,74.0,813.0,273.0,2058.0,657.0,22943.0,0.08168068691972205,0.01682430370918501,0.011899054177739659,0.028636185328845994,0.007496839994766379,38.73595509355133,-9.178258270998692,11,122,11.09,18,3,83
29133,Darlene Harris,female,77,Unknown,1,1,2,1,2009,17,3,1,9,Morning,236,0.5007000680337418,16532.0,289.0,551.0,2029.0,2580.0,1885.0,1612.0,273.0,523.0,540.0,2092.0,485.0,24926.0,0.011594319184782318,0.10350637888144767,0.021664125812396025,0.019457594479651986,0.07562384658586391,38.71450796138769,-9.151148452204442,8,82,10.25,15,4,68
29134,Adolfo Mangrum,male,79,Unknown,1,1,2,1,2021,5,1,1,15,Afternoon,29,0.0779577661045747,7760.0,1840.0,61.0,124.0,185.0,1943.0,1806.0,137.0,397.0,560.0,1282.0,206.0,14173.0,0.12982431383607576,0.01305298807590979,0.03951174768924045,0.014534678614256308,0.1370916531432039,38.78580551325906,-9.159969935244526,5,52,10.4,15,5,43
29135,Margaret Veith,female,39,Unknown,3,1,4,1,2011,15,3,1,10,Morning,180,0.1956323369050845,31158.0,934.0,1817.0,2332.0,4149.0,5193.0,4859.0,334.0,1790.0,1372.0,938.0,23.0,45557.0,0.02050178896766238,0.09107272208440173,0.030116118269414117,0.000504862040959566,0.11398906863926203,38.720623858297245,-9.140357052245175,2,22,11.0,12,10,19
29136,Tamara Bundy,female,31,Unknown,0,1,1,1,2023,3,10,1,20,Evening,106,0.0252970487786895,11507.0,161.0,988.0,236.0,1224.0,496.0,273.0,223.0,25.0,87.0,269.0,224.0,13993.0,0.011505752876429996,0.0874723075823001,0.0062173944114870166,0.01600800400198956,0.03544629457583402,38.75250876087571,-9.196556266795302,2,19,9.5,11,8,18
29137,Byron Lofton,male,62,Unknown,0,1,1,1,2008,18,4,2,13,Afternoon,59,0.3706420496335962,5304.0,975.0,615.0,270.0,885.0,354.0,21.0,333.0,95.0,163.0,267.0,418.0,8461.0,0.11523460583841716,0.10459756529948634,0.01926486230939692,0.04940314383636756,0.04183902611979454,38.75394089696959,-9.18635108908722,2,18,9.0,11,7,18
29139,Ellen Redden,female,73,Unknown,1,1,2,1,2011,15,1,0,7,Morning,214,0.1013373012187199,18963.0,1290.0,1169.0,843.0,2012.0,1205.0,1036.0,169.0,364.0,81.0,1355.0,409.0,25679.0,0.050235601074788645,0.07835196074610445,0.003154328439579752,0.01592741150355702,0.04692550332955063,38.7665056872734,-9.156537232835852,1,6,6.0,6,6,6
29142,Charles Anderson,male,29,Unknown,2,0,2,1,2016,10,2,2,8,Morning,27,0.3938713238641364,10266.0,257.0,463.0,15.0,478.0,111.0,0.0,111.0,165.0,539.0,18.0,49.0,11883.0,0.021627535134207163,0.04022553227296118,0.04535891609859012,0.004123537827144556,0.009341075485980526,38.7470512046259,-9.155965011896216,8,79,9.88,14,4,45
29143,Cheryl Brett,female,67,Unknown,1,1,2,1,2008,18,3,0,6,Morning,168,0.0,14592.0,346.0,1161.0,936.0,2097.0,3041.0,2739.0,302.0,736.0,705.0,342.0,411.0,22270.0,0.015536596317909502,0.09416255051634748,0.03165693758417977,0.01845532105971331,0.13655141445885202,38.730125940193645,-9.18454727065638,1,3,3.0,3,3,3
29144,Mattie Allen,female,65,Unknown,1,0,1,1,2018,8,5,1,7,Morning,70,0.7868495200079701,13717.0,210.0,129.0,794.0,923.0,2114.0,1845.0,269.0,288.0,688.0,550.0,198.0,18688.0,0.011237157534240563,0.049389982876685896,0.03681506849313099,0.010595034246569672,0.11312071917802166,38.70774534504452,-9.18931200157207,1,6,6.0,6,6,6
29145,Betty Votaw,female,54,Unknown,0,0,0,0,2013,13,5,1,20,Evening,308,0.3975420859494593,57528.0,100.0,1719.0,0.0,1719.0,5924.0,5734.0,190.0,610.0,743.0,671.0,349.0,67644.0,0.0014783277156877953,0.0254124534326732,0.010983974927560319,0.005159363727750405,0.08757613387734499,38.7346291559732,-9.120314643869158,1,18,18.0,18,18,18
29147,Carol Jones,female,52,Unknown,0,1,1,1,2021,5,2,1,15,Afternoon,207,0.2403326924227226,6509.0,205.0,436.0,1332.0,1768.0,2332.0,0.0,2332.0,660.0,1533.0,0.0,439.0,13446.0,0.01524616986463242,0.13148891863741521,0.1140116019633244,0.032649114978407966,0.1734344786552332,38.75832991431721,-9.157973890037033,2,23,11.5,13,10,23
29148,Hazel Moore,female,44,Unknown,1,0,1,1,2021,5,2,1,23,Evening,121,0.2048421799171748,851.0,376.0,845.0,446.0,1291.0,6838.0,5382.0,1456.0,678.0,909.0,72.0,281.0,11296.0,0.0332861189801405,0.11428824362596114,0.08047096317273329,0.024876062322924154,0.6053470254952148,38.777005226010864,-9.147366908470206,1,11,11.0,11,11,11
29149,Bruce Rodgers,male,50,Unknown,1,0,1,1,2019,7,4,0,21,Evening,13,0.8873583088639377,2461.0,479.0,0.0,175.0,175.0,605.0,168.0,437.0,151.0,200.0,612.0,396.0,5079.0,0.09430990352413013,0.03445560149628971,0.03937783028147396,0.07796810395731843,0.11911793660145872,38.71180257181001,-9.194024458623566,2,21,10.5,13,8,19
29150,Louis Thompson,male,37,Unknown,0,1,1,1,2015,11,3,1,10,Morning,126,0.1456888678780127,15652.0,1113.0,347.0,129.0,476.0,266.0,210.0,56.0,424.0,93.0,2034.0,375.0,20433.0,0.05447070914694148,0.023295649194918368,0.004551460872116404,0.018352664806920983,0.013018156903042618,38.77240531515468,-9.083284796257246,8,82,10.25,15,3,68
29151,Rachelle Coates,female,72,Unknown,1,1,2,1,2016,10,3,1,6,Morning,110,0.0293219723683601,4980.0,1602.0,53.0,94.0,147.0,157.0,23.0,134.0,818.0,75.0,1076.0,0.0,8855.0,0.18091473743627223,0.016600790513815245,0.008469791078477165,0.0,0.017730095990945532,38.75099318628644,-9.145810170236045,7,72,10.29,16,4,59
29152,Joseph Siewers,male,33,Unknown,1,1,2,1,2021,5,1,0,7,Morning,190,0.1899790294394929,19348.0,220.0,528.0,752.0,1280.0,1340.0,1021.0,319.0,124.0,340.0,949.0,496.0,24097.0,0.009129767190932843,0.053118645474518354,0.014109640204168938,0.02058347512137586,0.0556085819811364,38.75883229917716,-9.157323382708658,5,50,10.0,14,6,46
29153,Gene Rippee,male,37,Unknown,1,1,2,1,2011,15,2,0,6,Morning,161,0.2224269010877203,10169.0,604.0,650.0,434.0,1084.0,885.0,701.0,184.0,283.0,192.0,1150.0,521.0,14888.0,0.04056958624392761,0.07281031703380386,0.012896292315950499,0.034994626544844844,0.05944384739383433,38.76271177740966,-9.152987315733348,2,17,8.5,12,5,16
