customer_id,cluster_kmeans,cluster_name
37095,2,Young Most Recent Customers
37096,7,Service Sensitive
37097,6,Protein Lovers
37098,5,Large Families
37099,4,Promotion Seekers
37100,0,Older Long-Tenure
37101,1,Clean and Green
37102,0,Older Long-Tenure
37103,2,Young Most Recent Customers
37104,6,Protein Lovers
37105,0,Older Long-Tenure
37106,3,Tech Enthusiasts
37107,5,Large Families
37108,5,Large Families
37109,0,Older Long-Tenure
37110,1,Clean and Green
37111,2,Young Most Recent Customers
37112,0,Older Long-Tenure
37113,2,Young Most Recent Customers
37114,5,Large Families
37116,0,Older Long-Tenure
37117,1,Clean and Green
37118,4,Promotion Seekers
37119,0,Older Long-Tenure
37120,7,Service Sensitive
37121,5,Large Families
37122,2,Young Most Recent Customers
37123,5,Large Families
37124,3,Tech Enthusiasts
37125,5,Large Families
37127,3,Tech Enthusiasts
37128,7,Service Sensitive
37130,7,Service Sensitive
37131,3,Tech Enthusiasts
37132,0,Older Long-Tenure
37133,4,Promotion Seekers
37134,5,Large Families
37136,5,Large Families
37137,5,Large Families
37138,7,Service Sensitive
37139,0,Older Long-Tenure
37140,5,Large Families
37144,4,Promotion Seekers
37145,0,Older Long-Tenure
37146,2,Young Most Recent Customers
37147,0,Older Long-Tenure
37149,0,Older Long-Tenure
37150,2,Young Most Recent Customers
37151,1,Clean and Green
37152,3,Tech Enthusiasts
37153,5,Large Families
37154,4,Promotion Seekers
37156,0,Older Long-Tenure
37157,6,Protein Lovers
37158,7,Service Sensitive
37159,1,Clean and Green
37160,0,Older Long-Tenure
37161,5,Large Families
37162,4,Promotion Seekers
37163,2,Young Most Recent Customers
37164,0,Older Long-Tenure
37165,5,Large Families
37166,5,Large Families
37167,4,Promotion Seekers
37168,2,Young Most Recent Customers
37169,4,Promotion Seekers
37170,2,Young Most Recent Customers
37171,6,Protein Lovers
37172,7,Service Sensitive
37173,0,Older Long-Tenure
37174,5,Large Families
37175,4,Promotion Seekers
37176,0,Older Long-Tenure
37177,3,Tech Enthusiasts
37178,2,Young Most Recent Customers
37179,3,Tech Enthusiasts
37180,4,Promotion Seekers
37181,2,Young Most Recent Customers
37182,5,Large Families
37183,1,Clean and Green
37184,0,Older Long-Tenure
37185,0,Older Long-Tenure
37186,2,Young Most Recent Customers
37188,5,Large Families
37189,4,Promotion Seekers
37191,2,Young Most Recent Customers
37192,5,Large Families
37194,0,Older Long-Tenure
37195,7,Service Sensitive
37196,4,Promotion Seekers
37197,7,Service Sensitive
37198,2,Young Most Recent Customers
37199,3,Tech Enthusiasts
37200,0,Older Long-Tenure
37203,7,Service Sensitive
37204,3,Tech Enthusiasts
37205,4,Promotion Seekers
37206,5,Large Families
37207,3,Tech Enthusiasts
37208,3,Tech Enthusiasts
37209,0,Older Long-Tenure
37210,3,Tech Enthusiasts
37211,0,Older Long-Tenure
37212,2,Young Most Recent Customers
37214,5,Large Families
37215,0,Older Long-Tenure
37216,0,Older Long-Tenure
37217,3,Tech Enthusiasts
37218,0,Older Long-Tenure
37219,2,Young Most Recent Customers
37220,0,Older Long-Tenure
37221,0,Older Long-Tenure
37222,2,Young Most Recent Customers
37223,2,Young Most Recent Customers
37225,0,Older Long-Tenure
37227,3,Tech Enthusiasts
37228,2,Young Most Recent Customers
37230,7,Service Sensitive
37231,4,Promotion Seekers
37232,0,Older Long-Tenure
37234,1,Clean and Green
37236,0,Older Long-Tenure
37237,7,Service Sensitive
37238,0,Older Long-Tenure
37240,0,Older Long-Tenure
37241,2,Young Most Recent Customers
37242,1,Clean and Green
37243,1,Clean and Green
37244,6,Protein Lovers
37246,2,Young Most Recent Customers
37248,3,Tech Enthusiasts
37249,3,Tech Enthusiasts
37251,2,Young Most Recent Customers
37252,4,Promotion Seekers
37253,3,Tech Enthusiasts
37254,5,Large Families
37256,3,Tech Enthusiasts
37258,2,Young Most Recent Customers
37259,5,Large Families
37260,3,Tech Enthusiasts
37262,1,Clean and Green
37265,1,Clean and Green
37266,3,Tech Enthusiasts
37267,7,Service Sensitive
37268,2,Young Most Recent Customers
37269,7,Service Sensitive
37270,3,Tech Enthusiasts
37271,5,Large Families
37272,0,Older Long-Tenure
37273,7,Service Sensitive
37274,2,Young Most Recent Customers
37276,0,Older Long-Tenure
37277,7,Service Sensitive
37278,3,Tech Enthusiasts
37282,2,Young Most Recent Customers
37283,4,Promotion Seekers
37286,7,Service Sensitive
37287,2,Young Most Recent Customers
37288,3,Tech Enthusiasts
37289,0,Older Long-Tenure
37290,5,Large Families
37292,7,Service Sensitive
37294,5,Large Families
37295,0,Older Long-Tenure
37296,4,Promotion Seekers
37297,0,Older Long-Tenure
37298,1,Clean and Green
37299,2,Young Most Recent Customers
37300,5,Large Families
37301,5,Large Families
37303,2,Young Most Recent Customers
37304,0,Older Long-Tenure
37305,2,Young Most Recent Customers
37306,1,Clean and Green
37307,6,Protein Lovers
37308,4,Promotion Seekers
37309,4,Promotion Seekers
37310,0,Older Long-Tenure
37311,5,Large Families
37312,1,Clean and Green
37313,3,Tech Enthusiasts
37314,7,Service Sensitive
37315,2,Young Most Recent Customers
37316,4,Promotion Seekers
37317,1,Clean and Green
37318,7,Service Sensitive
37319,3,Tech Enthusiasts
37320,2,Young Most Recent Customers
37321,7,Service Sensitive
37323,3,Tech Enthusiasts
37324,5,Large Families
37325,0,Older Long-Tenure
37326,4,Promotion Seekers
37328,5,Large Families
37329,0,Older Long-Tenure
37330,0,Older Long-Tenure
37331,7,Service Sensitive
37332,5,Large Families
37333,7,Service Sensitive
37334,5,Large Families
37335,1,Clean and Green
37336,5,Large Families
37337,0,Older Long-Tenure
37338,6,Protein Lovers
37339,2,Young Most Recent Customers
37341,0,Older Long-Tenure
37343,7,Service Sensitive
37344,4,Promotion Seekers
37345,6,Protein Lovers
37346,1,Clean and Green
37347,1,Clean and Green
37348,3,Tech Enthusiasts
37350,5,Large Families
37351,2,Young Most Recent Customers
37352,7,Service Sensitive
37353,7,Service Sensitive
37354,0,Older Long-Tenure
37355,2,Young Most Recent Customers
37356,0,Older Long-Tenure
37357,5,Large Families
37358,7,Service Sensitive
37359,7,Service Sensitive
37360,2,Young Most Recent Customers
37361,7,Service Sensitive
37362,4,Promotion Seekers
37364,3,Tech Enthusiasts
37365,7,Service Sensitive
37366,1,Clean and Green
37367,2,Young Most Recent Customers
37368,2,Young Most Recent Customers
37369,7,Service Sensitive
37370,7,Service Sensitive
37371,2,Young Most Recent Customers
37372,3,Tech Enthusiasts
37373,6,Protein Lovers
37374,2,Young Most Recent Customers
37375,3,Tech Enthusiasts
37379,0,Older Long-Tenure
37380,5,Large Families
37381,3,Tech Enthusiasts
37382,5,Large Families
37383,0,Older Long-Tenure
37384,5,Large Families
37385,3,Tech Enthusiasts
37388,2,Young Most Recent Customers
37389,6,Protein Lovers
37390,2,Young Most Recent Customers
37391,3,Tech Enthusiasts
37392,7,Service Sensitive
37393,7,Service Sensitive
37394,2,Young Most Recent Customers
37395,4,Promotion Seekers
37396,7,Service Sensitive
37397,3,Tech Enthusiasts
37398,0,Older Long-Tenure
37400,3,Tech Enthusiasts
37401,7,Service Sensitive
37402,3,Tech Enthusiasts
37403,2,Young Most Recent Customers
37405,5,Large Families
37407,5,Large Families
37408,7,Service Sensitive
37409,4,Promotion Seekers
37411,2,Young Most Recent Customers
37412,5,Large Families
37414,5,Large Families
37415,7,Service Sensitive
37416,5,Large Families
37417,1,Clean and Green
37419,7,Service Sensitive
37421,7,Service Sensitive
37422,7,Service Sensitive
37423,5,Large Families
37424,0,Older Long-Tenure
37425,2,Young Most Recent Customers
37426,4,Promotion Seekers
37428,5,Large Families
37429,7,Service Sensitive
37430,1,Clean and Green
37431,0,Older Long-Tenure
37432,0,Older Long-Tenure
37433,5,Large Families
37434,3,Tech Enthusiasts
37435,0,Older Long-Tenure
37436,7,Service Sensitive
37437,7,Service Sensitive
37438,1,Clean and Green
37439,3,Tech Enthusiasts
37440,5,Large Families
37441,4,Promotion Seekers
37442,7,Service Sensitive
37444,7,Service Sensitive
37445,4,Promotion Seekers
37447,3,Tech Enthusiasts
37448,2,Young Most Recent Customers
37450,2,Young Most Recent Customers
37451,0,Older Long-Tenure
37452,3,Tech Enthusiasts
37453,5,Large Families
37454,2,Young Most Recent Customers
37455,5,Large Families
37457,7,Service Sensitive
37458,1,Clean and Green
37459,2,Young Most Recent Customers
37460,6,Protein Lovers
37461,3,Tech Enthusiasts
37462,1,Clean and Green
37463,5,Large Families
37464,2,Young Most Recent Customers
37465,0,Older Long-Tenure
37466,2,Young Most Recent Customers
37467,0,Older Long-Tenure
37468,6,Protein Lovers
37469,4,Promotion Seekers
37470,0,Older Long-Tenure
37471,3,Tech Enthusiasts
37473,4,Promotion Seekers
37474,4,Promotion Seekers
37476,7,Service Sensitive
37477,0,Older Long-Tenure
37478,0,Older Long-Tenure
37479,4,Promotion Seekers
37480,3,Tech Enthusiasts
37481,2,Young Most Recent Customers
37483,0,Older Long-Tenure
37484,0,Older Long-Tenure
37486,0,Older Long-Tenure
37487,2,Young Most Recent Customers
37488,0,Older Long-Tenure
37489,0,Older Long-Tenure
37490,3,Tech Enthusiasts
37491,7,Service Sensitive
37493,7,Service Sensitive
37494,7,Service Sensitive
37497,2,Young Most Recent Customers
37498,7,Service Sensitive
37500,0,Older Long-Tenure
37501,3,Tech Enthusiasts
37502,7,Service Sensitive
37503,0,Older Long-Tenure
37504,5,Large Families
37506,5,Large Families
37507,5,Large Families
37508,1,Clean and Green
37509,5,Large Families
37510,2,Young Most Recent Customers
37511,2,Young Most Recent Customers
37514,0,Older Long-Tenure
37515,3,Tech Enthusiasts
37516,6,Protein Lovers
37517,1,Clean and Green
37518,7,Service Sensitive
37520,5,Large Families
37521,0,Older Long-Tenure
37523,2,Young Most Recent Customers
37524,3,Tech Enthusiasts
37525,3,Tech Enthusiasts
37526,2,Young Most Recent Customers
37527,0,Older Long-Tenure
37528,2,Young Most Recent Customers
37529,0,Older Long-Tenure
37531,5,Large Families
37535,4,Promotion Seekers
37536,4,Promotion Seekers
37537,5,Large Families
37540,4,Promotion Seekers
37541,5,Large Families
37542,7,Service Sensitive
37545,4,Promotion Seekers
37546,6,Protein Lovers
37548,3,Tech Enthusiasts
37550,3,Tech Enthusiasts
37551,0,Older Long-Tenure
37553,2,Young Most Recent Customers
37554,3,Tech Enthusiasts
37555,5,Large Families
37556,7,Service Sensitive
37557,3,Tech Enthusiasts
37558,0,Older Long-Tenure
37559,4,Promotion Seekers
37560,2,Young Most Recent Customers
37561,0,Older Long-Tenure
37562,3,Tech Enthusiasts
37563,3,Tech Enthusiasts
37564,3,Tech Enthusiasts
37565,1,Clean and Green
37566,0,Older Long-Tenure
37567,7,Service Sensitive
37569,5,Large Families
37570,7,Service Sensitive
37571,5,Large Families
37572,3,Tech Enthusiasts
37573,2,Young Most Recent Customers
37574,7,Service Sensitive
37575,1,Clean and Green
37576,4,Promotion Seekers
37577,2,Young Most Recent Customers
37578,3,Tech Enthusiasts
37579,0,Older Long-Tenure
37580,3,Tech Enthusiasts
37581,0,Older Long-Tenure
37582,6,Protein Lovers
37583,2,Young Most Recent Customers
37584,4,Promotion Seekers
37585,7,Service Sensitive
37586,0,Older Long-Tenure
37587,6,Protein Lovers
37588,0,Older Long-Tenure
37589,2,Young Most Recent Customers
37590,3,Tech Enthusiasts
37591,2,Young Most Recent Customers
37592,6,Protein Lovers
37593,0,Older Long-Tenure
37595,7,Service Sensitive
37596,1,Clean and Green
37597,4,Promotion Seekers
37598,1,Clean and Green
37599,7,Service Sensitive
37600,7,Service Sensitive
37601,3,Tech Enthusiasts
37602,3,Tech Enthusiasts
37603,6,Protein Lovers
37605,4,Promotion Seekers
37606,7,Service Sensitive
37607,0,Older Long-Tenure
37608,3,Tech Enthusiasts
37610,7,Service Sensitive
37612,3,Tech Enthusiasts
37613,0,Older Long-Tenure
37614,1,Clean and Green
37615,3,Tech Enthusiasts
37617,2,Young Most Recent Customers
37621,4,Promotion Seekers
37622,0,Older Long-Tenure
37623,3,Tech Enthusiasts
37624,0,Older Long-Tenure
37625,2,Young Most Recent Customers
37626,2,Young Most Recent Customers
37629,2,Young Most Recent Customers
37630,4,Promotion Seekers
37631,5,Large Families
37633,7,Service Sensitive
37634,2,Young Most Recent Customers
37635,2,Young Most Recent Customers
37637,1,Clean and Green
37638,7,Service Sensitive
37639,7,Service Sensitive
37640,4,Promotion Seekers
37641,3,Tech Enthusiasts
37642,4,Promotion Seekers
37643,5,Large Families
37645,5,Large Families
37647,2,Young Most Recent Customers
37648,4,Promotion Seekers
37649,2,Young Most Recent Customers
37650,2,Young Most Recent Customers
37651,0,Older Long-Tenure
37652,5,Large Families
37653,3,Tech Enthusiasts
37654,0,Older Long-Tenure
37656,7,Service Sensitive
37657,7,Service Sensitive
37658,2,Young Most Recent Customers
37659,6,Protein Lovers
37660,5,Large Families
37661,0,Older Long-Tenure
37662,5,Large Families
37663,0,Older Long-Tenure
37665,0,Older Long-Tenure
37666,2,Young Most Recent Customers
37667,6,Protein Lovers
37669,7,Service Sensitive
37670,7,Service Sensitive
37671,3,Tech Enthusiasts
37672,7,Service Sensitive
37673,2,Young Most Recent Customers
37675,0,Older Long-Tenure
37676,3,Tech Enthusiasts
37677,7,Service Sensitive
37679,1,Clean and Green
37682,4,Promotion Seekers
37683,5,Large Families
37684,0,Older Long-Tenure
37685,3,Tech Enthusiasts
37686,3,Tech Enthusiasts
37687,3,Tech Enthusiasts
37689,0,Older Long-Tenure
37690,1,Clean and Green
37691,0,Older Long-Tenure
37693,0,Older Long-Tenure
37694,7,Service Sensitive
37695,7,Service Sensitive
37696,2,Young Most Recent Customers
37698,5,Large Families
37699,3,Tech Enthusiasts
37700,5,Large Families
37701,5,Large Families
37702,7,Service Sensitive
37703,2,Young Most Recent Customers
37704,0,Older Long-Tenure
37706,7,Service Sensitive
37707,0,Older Long-Tenure
37708,7,Service Sensitive
37710,5,Large Families
37711,5,Large Families
37712,0,Older Long-Tenure
37713,6,Protein Lovers
37714,2,Young Most Recent Customers
37715,2,Young Most Recent Customers
37716,3,Tech Enthusiasts
37717,7,Service Sensitive
37718,7,Service Sensitive
37720,5,Large Families
37721,0,Older Long-Tenure
37723,7,Service Sensitive
37724,2,Young Most Recent Customers
37725,5,Large Families
37726,0,Older Long-Tenure
37727,0,Older Long-Tenure
37729,5,Large Families
37732,5,Large Families
37733,5,Large Families
37735,5,Large Families
37736,1,Clean and Green
37738,2,Young Most Recent Customers
37739,5,Large Families
37740,2,Young Most Recent Customers
37741,5,Large Families
37742,5,Large Families
37743,4,Promotion Seekers
37745,0,Older Long-Tenure
37747,3,Tech Enthusiasts
37749,7,Service Sensitive
37750,0,Older Long-Tenure
37751,4,Promotion Seekers
37752,4,Promotion Seekers
37754,2,Young Most Recent Customers
37756,7,Service Sensitive
37757,2,Young Most Recent Customers
37758,0,Older Long-Tenure
37760,4,Promotion Seekers
37761,3,Tech Enthusiasts
37762,4,Promotion Seekers
37764,2,Young Most Recent Customers
37765,5,Large Families
37768,3,Tech Enthusiasts
37769,2,Young Most Recent Customers
37770,5,Large Families
37771,6,Protein Lovers
37772,7,Service Sensitive
37773,3,Tech Enthusiasts
37774,0,Older Long-Tenure
37775,1,Clean and Green
37776,0,Older Long-Tenure
37777,0,Older Long-Tenure
37779,5,Large Families
37780,2,Young Most Recent Customers
37781,5,Large Families
37782,7,Service Sensitive
37783,5,Large Families
37784,5,Large Families
37785,5,Large Families
37786,0,Older Long-Tenure
37787,3,Tech Enthusiasts
37788,7,Service Sensitive
37790,0,Older Long-Tenure
37791,5,Large Families
37792,6,Protein Lovers
37793,0,Older Long-Tenure
37795,7,Service Sensitive
37796,7,Service Sensitive
37797,0,Older Long-Tenure
37798,5,Large Families
37799,4,Promotion Seekers
37802,2,Young Most Recent Customers
37803,0,Older Long-Tenure
37806,5,Large Families
37807,2,Young Most Recent Customers
37808,7,Service Sensitive
37809,0,Older Long-Tenure
37810,7,Service Sensitive
37811,3,Tech Enthusiasts
37812,3,Tech Enthusiasts
37813,5,Large Families
37816,2,Young Most Recent Customers
37817,2,Young Most Recent Customers
37818,5,Large Families
37819,2,Young Most Recent Customers
37821,0,Older Long-Tenure
37822,5,Large Families
37823,6,Protein Lovers
37824,7,Service Sensitive
37826,0,Older Long-Tenure
37827,3,Tech Enthusiasts
37828,2,Young Most Recent Customers
37830,3,Tech Enthusiasts
37831,0,Older Long-Tenure
37832,2,Young Most Recent Customers
37833,3,Tech Enthusiasts
37834,7,Service Sensitive
37835,0,Older Long-Tenure
37836,0,Older Long-Tenure
37838,1,Clean and Green
37839,4,Promotion Seekers
37840,3,Tech Enthusiasts
37841,7,Service Sensitive
37842,5,Large Families
37843,2,Young Most Recent Customers
37844,2,Young Most Recent Customers
37845,7,Service Sensitive
37846,5,Large Families
37848,2,Young Most Recent Customers
37849,5,Large Families
37850,0,Older Long-Tenure
37851,3,Tech Enthusiasts
37852,4,Promotion Seekers
37853,3,Tech Enthusiasts
37854,7,Service Sensitive
37855,2,Young Most Recent Customers
37856,7,Service Sensitive
37857,3,Tech Enthusiasts
37858,3,Tech Enthusiasts
37859,2,Young Most Recent Customers
37860,2,Young Most Recent Customers
37861,6,Protein Lovers
37862,4,Promotion Seekers
37863,7,Service Sensitive
37864,5,Large Families
37865,4,Promotion Seekers
37867,6,Protein Lovers
37868,1,Clean and Green
37869,3,Tech Enthusiasts
37870,5,Large Families
37871,2,Young Most Recent Customers
37872,5,Large Families
37873,1,Clean and Green
37874,3,Tech Enthusiasts
37876,1,Clean and Green
37877,3,Tech Enthusiasts
37878,3,Tech Enthusiasts
37879,3,Tech Enthusiasts
37880,7,Service Sensitive
37881,2,Young Most Recent Customers
37882,0,Older Long-Tenure
37884,3,Tech Enthusiasts
37885,7,Service Sensitive
37886,3,Tech Enthusiasts
37887,0,Older Long-Tenure
37888,3,Tech Enthusiasts
37889,1,Clean and Green
37890,7,Service Sensitive
37891,0,Older Long-Tenure
37893,5,Large Families
37895,0,Older Long-Tenure
37897,0,Older Long-Tenure
37898,5,Large Families
37899,7,Service Sensitive
37900,6,Protein Lovers
37901,6,Protein Lovers
37902,4,Promotion Seekers
37903,3,Tech Enthusiasts
37904,0,Older Long-Tenure
37905,0,Older Long-Tenure
37906,5,Large Families
37907,1,Clean and Green
37908,2,Young Most Recent Customers
37909,2,Young Most Recent Customers
37911,0,Older Long-Tenure
37912,2,Young Most Recent Customers
37913,3,Tech Enthusiasts
37915,0,Older Long-Tenure
37916,5,Large Families
37917,5,Large Families
37918,7,Service Sensitive
37919,2,Young Most Recent Customers
37920,7,Service Sensitive
37921,2,Young Most Recent Customers
37922,0,Older Long-Tenure
37923,1,Clean and Green
37924,7,Service Sensitive
37925,2,Young Most Recent Customers
37926,1,Clean and Green
37928,6,Protein Lovers
37929,5,Large Families
37930,5,Large Families
37931,7,Service Sensitive
37932,1,Clean and Green
37934,5,Large Families
37935,5,Large Families
37936,5,Large Families
37937,5,Large Families
37938,2,Young Most Recent Customers
37940,2,Young Most Recent Customers
37941,2,Young Most Recent Customers
37942,2,Young Most Recent Customers
37943,7,Service Sensitive
37944,5,Large Families
37945,2,Young Most Recent Customers
37946,3,Tech Enthusiasts
37947,5,Large Families
37948,2,Young Most Recent Customers
37950,5,Large Families
37952,0,Older Long-Tenure
37953,1,Clean and Green
37954,2,Young Most Recent Customers
37955,0,Older Long-Tenure
37956,0,Older Long-Tenure
37957,3,Tech Enthusiasts
37958,7,Service Sensitive
37959,5,Large Families
37961,5,Large Families
37962,3,Tech Enthusiasts
37963,2,Young Most Recent Customers
37964,7,Service Sensitive
37965,2,Young Most Recent Customers
37966,4,Promotion Seekers
37967,2,Young Most Recent Customers
37969,6,Protein Lovers
37970,2,Young Most Recent Customers
37972,0,Older Long-Tenure
37973,5,Large Families
37974,0,Older Long-Tenure
37975,7,Service Sensitive
37976,5,Large Families
37977,1,Clean and Green
37978,5,Large Families
37979,5,Large Families
37980,5,Large Families
37981,2,Young Most Recent Customers
37983,0,Older Long-Tenure
37984,7,Service Sensitive
37985,2,Young Most Recent Customers
37986,4,Promotion Seekers
37987,1,Clean and Green
37989,0,Older Long-Tenure
37990,7,Service Sensitive
37991,2,Young Most Recent Customers
37992,3,Tech Enthusiasts
37993,6,Protein Lovers
37995,5,Large Families
37996,6,Protein Lovers
37997,2,Young Most Recent Customers
37998,7,Service Sensitive
37999,0,Older Long-Tenure
38001,0,Older Long-Tenure
38002,5,Large Families
38003,7,Service Sensitive
38004,0,Older Long-Tenure
38005,5,Large Families
38006,6,Protein Lovers
38007,4,Promotion Seekers
38008,7,Service Sensitive
38009,6,Protein Lovers
38012,5,Large Families
38013,2,Young Most Recent Customers
38014,0,Older Long-Tenure
38016,4,Promotion Seekers
38017,3,Tech Enthusiasts
38018,4,Promotion Seekers
38019,5,Large Families
38020,4,Promotion Seekers
38021,2,Young Most Recent Customers
38022,5,Large Families
38023,3,Tech Enthusiasts
38024,4,Promotion Seekers
38025,1,Clean and Green
38026,4,Promotion Seekers
38027,2,Young Most Recent Customers
38028,5,Large Families
38029,4,Promotion Seekers
38031,5,Large Families
38032,3,Tech Enthusiasts
38033,2,Young Most Recent Customers
38034,4,Promotion Seekers
38035,7,Service Sensitive
38036,5,Large Families
38037,6,Protein Lovers
38038,1,Clean and Green
38040,0,Older Long-Tenure
38041,1,Clean and Green
38042,1,Clean and Green
38043,0,Older Long-Tenure
38044,5,Large Families
38046,0,Older Long-Tenure
38048,7,Service Sensitive
38049,2,Young Most Recent Customers
38050,2,Young Most Recent Customers
38051,2,Young Most Recent Customers
38052,2,Young Most Recent Customers
38053,5,Large Families
38055,0,Older Long-Tenure
38056,3,Tech Enthusiasts
38057,4,Promotion Seekers
38058,1,Clean and Green
38059,3,Tech Enthusiasts
38060,2,Young Most Recent Customers
38061,0,Older Long-Tenure
38062,7,Service Sensitive
38065,4,Promotion Seekers
38066,0,Older Long-Tenure
38067,3,Tech Enthusiasts
38068,3,Tech Enthusiasts
38070,0,Older Long-Tenure
38071,5,Large Families
38073,7,Service Sensitive
38074,2,Young Most Recent Customers
38076,5,Large Families
38077,7,Service Sensitive
38078,5,Large Families
38079,2,Young Most Recent Customers
38080,3,Tech Enthusiasts
38081,4,Promotion Seekers
38082,1,Clean and Green
38083,0,Older Long-Tenure
38085,0,Older Long-Tenure
38086,3,Tech Enthusiasts
38087,3,Tech Enthusiasts
38088,0,Older Long-Tenure
38089,5,Large Families
38090,2,Young Most Recent Customers
38091,3,Tech Enthusiasts
38092,2,Young Most Recent Customers
38093,6,Protein Lovers
38095,5,Large Families
38096,0,Older Long-Tenure
38097,4,Promotion Seekers
38098,6,Protein Lovers
38099,1,Clean and Green
38100,7,Service Sensitive
38101,4,Promotion Seekers
38102,1,Clean and Green
38104,3,Tech Enthusiasts
38105,0,Older Long-Tenure
38106,3,Tech Enthusiasts
38108,4,Promotion Seekers
38109,5,Large Families
38110,7,Service Sensitive
38111,5,Large Families
38112,4,Promotion Seekers
38113,0,Older Long-Tenure
38114,0,Older Long-Tenure
38115,5,Large Families
38116,0,Older Long-Tenure
38117,3,Tech Enthusiasts
38118,7,Service Sensitive
38119,5,Large Families
38121,0,Older Long-Tenure
38122,7,Service Sensitive
38124,2,Young Most Recent Customers
38125,5,Large Families
38126,5,Large Families
38127,5,Large Families
38128,2,Young Most Recent Customers
38129,4,Promotion Seekers
38130,2,Young Most Recent Customers
38131,0,Older Long-Tenure
38132,3,Tech Enthusiasts
38133,0,Older Long-Tenure
38134,2,Young Most Recent Customers
38135,7,Service Sensitive
38136,2,Young Most Recent Customers
38137,3,Tech Enthusiasts
38138,1,Clean and Green
38141,0,Older Long-Tenure
38142,2,Young Most Recent Customers
38143,1,Clean and Green
38144,7,Service Sensitive
38145,2,Young Most Recent Customers
38146,0,Older Long-Tenure
38148,0,Older Long-Tenure
38149,4,Promotion Seekers
38150,2,Young Most Recent Customers
38151,0,Older Long-Tenure
38152,0,Older Long-Tenure
38153,5,Large Families
38154,5,Large Families
38155,0,Older Long-Tenure
38156,0,Older Long-Tenure
38157,7,Service Sensitive
38158,3,Tech Enthusiasts
38160,5,Large Families
38161,3,Tech Enthusiasts
38162,2,Young Most Recent Customers
38163,3,Tech Enthusiasts
38164,2,Young Most Recent Customers
38165,0,Older Long-Tenure
38166,5,Large Families
38167,6,Protein Lovers
38168,6,Protein Lovers
38169,5,Large Families
38170,4,Promotion Seekers
38171,7,Service Sensitive
38173,0,Older Long-Tenure
38174,5,Large Families
38176,5,Large Families
38177,2,Young Most Recent Customers
38179,0,Older Long-Tenure
38180,0,Older Long-Tenure
38181,1,Clean and Green
38182,2,Young Most Recent Customers
38183,2,Young Most Recent Customers
38184,7,Service Sensitive
38185,3,Tech Enthusiasts
38187,6,Protein Lovers
38188,7,Service Sensitive
38189,5,Large Families
38190,5,Large Families
38191,5,Large Families
38192,7,Service Sensitive
38193,0,Older Long-Tenure
38195,0,Older Long-Tenure
38196,0,Older Long-Tenure
38197,5,Large Families
38198,1,Clean and Green
38199,2,Young Most Recent Customers
38200,7,Service Sensitive
38201,4,Promotion Seekers
38203,0,Older Long-Tenure
38204,2,Young Most Recent Customers
38205,4,Promotion Seekers
38206,0,Older Long-Tenure
38207,0,Older Long-Tenure
38208,2,Young Most Recent Customers
38209,4,Promotion Seekers
38210,2,Young Most Recent Customers
38211,6,Protein Lovers
38212,6,Protein Lovers
38213,2,Young Most Recent Customers
38215,0,Older Long-Tenure
38216,4,Promotion Seekers
38217,4,Promotion Seekers
38218,5,Large Families
38219,2,Young Most Recent Customers
38221,1,Clean and Green
38222,2,Young Most Recent Customers
38223,2,Young Most Recent Customers
38224,1,Clean and Green
38225,5,Large Families
38227,2,Young Most Recent Customers
38228,5,Large Families
38230,0,Older Long-Tenure
38231,6,Protein Lovers
38232,5,Large Families
38233,0,Older Long-Tenure
38234,5,Large Families
38235,3,Tech Enthusiasts
38236,0,Older Long-Tenure
38237,6,Protein Lovers
38238,3,Tech Enthusiasts
38239,2,Young Most Recent Customers
38241,2,Young Most Recent Customers
38242,2,Young Most Recent Customers
38243,2,Young Most Recent Customers
38244,0,Older Long-Tenure
38245,0,Older Long-Tenure
38246,2,Young Most Recent Customers
38248,7,Service Sensitive
38250,1,Clean and Green
38251,6,Protein Lovers
38252,1,Clean and Green
38255,4,Promotion Seekers
38256,6,Protein Lovers
38257,3,Tech Enthusiasts
38258,3,Tech Enthusiasts
38259,6,Protein Lovers
38260,5,Large Families
38261,6,Protein Lovers
38262,5,Large Families
38263,0,Older Long-Tenure
38267,7,Service Sensitive
38268,5,Large Families
38269,1,Clean and Green
38270,7,Service Sensitive
38271,7,Service Sensitive
38273,5,Large Families
38274,5,Large Families
38275,0,Older Long-Tenure
38276,5,Large Families
38277,3,Tech Enthusiasts
38278,3,Tech Enthusiasts
38280,3,Tech Enthusiasts
38281,5,Large Families
38282,0,Older Long-Tenure
38284,5,Large Families
38285,4,Promotion Seekers
38286,0,Older Long-Tenure
38288,5,Large Families
38290,0,Older Long-Tenure
38294,5,Large Families
38295,7,Service Sensitive
38297,5,Large Families
38300,4,Promotion Seekers
38301,3,Tech Enthusiasts
38302,0,Older Long-Tenure
38303,1,Clean and Green
38304,5,Large Families
38305,2,Young Most Recent Customers
38306,1,Clean and Green
38307,2,Young Most Recent Customers
38308,7,Service Sensitive
38309,1,Clean and Green
38310,5,Large Families
38311,0,Older Long-Tenure
38312,2,Young Most Recent Customers
38313,2,Young Most Recent Customers
38314,4,Promotion Seekers
38315,5,Large Families
38316,0,Older Long-Tenure
38317,0,Older Long-Tenure
38318,7,Service Sensitive
38319,1,Clean and Green
38320,4,Promotion Seekers
38321,3,Tech Enthusiasts
38322,0,Older Long-Tenure
38323,4,Promotion Seekers
