customer_id,cluster_kmeans,cluster_name
35235,3,Tech Enthusiasts
35236,1,Vegetables-Hygiene Oriented
35237,1,Vegetables-Hygiene Oriented
35239,5,Large Families
35240,2,Young Grocery
35241,3,Tech Enthusiasts
35242,0,Older Long-Tenure Grocery
35243,1,Vegetables-Hygiene Oriented
35244,0,Older Long-Tenure Grocery
35245,4,Promotion Seekers
35246,3,Tech Enthusiasts
35247,1,Vegetables-Hygiene Oriented
35248,2,Young Grocery
35249,4,Promotion Seekers
35250,4,Promotion Seekers
35251,1,Vegetables-Hygiene Oriented
35252,5,Large Families
35253,0,Older Long-Tenure Grocery
35254,3,Tech Enthusiasts
35255,7,Service Sensitive
35256,7,Service Sensitive
35257,3,Tech Enthusiasts
35260,1,Vegetables-Hygiene Oriented
35262,1,Vegetables-Hygiene Oriented
35263,0,Older Long-Tenure Grocery
35264,1,Vegetables-Hygiene Oriented
35265,1,Vegetables-Hygiene Oriented
35266,4,Promotion Seekers
35268,1,Vegetables-Hygiene Oriented
35270,2,Young Grocery
35271,6,Protein Enjoyers
35272,3,Tech Enthusiasts
35275,7,Service Sensitive
35276,3,Tech Enthusiasts
35279,4,Promotion Seekers
35281,7,Service Sensitive
35282,3,Tech Enthusiasts
35283,6,Protein Enjoyers
35285,3,Tech Enthusiasts
35287,1,Vegetables-Hygiene Oriented
35288,0,Older Long-Tenure Grocery
35289,5,Large Families
35290,5,Large Families
35291,0,Older Long-Tenure Grocery
35292,1,Vegetables-Hygiene Oriented
35293,3,Tech Enthusiasts
35294,4,Promotion Seekers
35295,7,Service Sensitive
35296,0,Older Long-Tenure Grocery
35297,2,Young Grocery
35298,3,Tech Enthusiasts
35299,3,Tech Enthusiasts
35300,1,Vegetables-Hygiene Oriented
35302,1,Vegetables-Hygiene Oriented
35303,0,Older Long-Tenure Grocery
35304,1,Vegetables-Hygiene Oriented
35306,7,Service Sensitive
35307,0,Older Long-Tenure Grocery
35308,4,Promotion Seekers
35309,2,Young Grocery
35310,7,Service Sensitive
35311,3,Tech Enthusiasts
35312,4,Promotion Seekers
35313,7,Service Sensitive
35314,5,Large Families
35315,7,Service Sensitive
35316,2,Young Grocery
35317,4,Promotion Seekers
35318,0,Older Long-Tenure Grocery
35319,3,Tech Enthusiasts
35321,1,Vegetables-Hygiene Oriented
35323,1,Vegetables-Hygiene Oriented
35324,2,Young Grocery
35325,3,Tech Enthusiasts
35326,1,Vegetables-Hygiene Oriented
35327,0,Older Long-Tenure Grocery
35328,6,Protein Enjoyers
35329,4,Promotion Seekers
35330,6,Protein Enjoyers
35331,0,Older Long-Tenure Grocery
35333,7,Service Sensitive
35334,4,Promotion Seekers
35335,4,Promotion Seekers
35336,3,Tech Enthusiasts
35337,2,Young Grocery
35338,7,Service Sensitive
35339,0,Older Long-Tenure Grocery
35340,7,Service Sensitive
35341,6,Protein Enjoyers
35342,1,Vegetables-Hygiene Oriented
35343,0,Older Long-Tenure Grocery
35344,1,Vegetables-Hygiene Oriented
35346,0,Older Long-Tenure Grocery
35347,0,Older Long-Tenure Grocery
35350,0,Older Long-Tenure Grocery
35351,7,Service Sensitive
35353,1,Vegetables-Hygiene Oriented
35354,2,Young Grocery
35356,1,Vegetables-Hygiene Oriented
35358,3,Tech Enthusiasts
35361,1,Vegetables-Hygiene Oriented
35363,2,Young Grocery
35364,0,Older Long-Tenure Grocery
35365,1,Vegetables-Hygiene Oriented
35367,0,Older Long-Tenure Grocery
35368,2,Young Grocery
35369,3,Tech Enthusiasts
35370,1,Vegetables-Hygiene Oriented
35371,7,Service Sensitive
35372,0,Older Long-Tenure Grocery
35373,1,Vegetables-Hygiene Oriented
35374,6,Protein Enjoyers
35375,4,Promotion Seekers
35376,1,Vegetables-Hygiene Oriented
35377,5,Large Families
35378,0,Older Long-Tenure Grocery
35379,4,Promotion Seekers
35380,7,Service Sensitive
35381,0,Older Long-Tenure Grocery
35383,4,Promotion Seekers
35384,1,Vegetables-Hygiene Oriented
35385,2,Young Grocery
35386,1,Vegetables-Hygiene Oriented
35387,3,Tech Enthusiasts
35389,1,Vegetables-Hygiene Oriented
35390,2,Young Grocery
35391,2,Young Grocery
35393,6,Protein Enjoyers
35395,0,Older Long-Tenure Grocery
35396,4,Promotion Seekers
35397,0,Older Long-Tenure Grocery
35399,0,Older Long-Tenure Grocery
35400,2,Young Grocery
35401,0,Older Long-Tenure Grocery
35402,4,Promotion Seekers
35404,1,Vegetables-Hygiene Oriented
35405,4,Promotion Seekers
35406,5,Large Families
35407,0,Older Long-Tenure Grocery
35409,0,Older Long-Tenure Grocery
35410,4,Promotion Seekers
35412,0,Older Long-Tenure Grocery
35413,7,Service Sensitive
35414,4,Promotion Seekers
35415,2,Young Grocery
35416,7,Service Sensitive
35417,1,Vegetables-Hygiene Oriented
35418,3,Tech Enthusiasts
35419,0,Older Long-Tenure Grocery
35420,1,Vegetables-Hygiene Oriented
35421,4,Promotion Seekers
35423,1,Vegetables-Hygiene Oriented
35424,0,Older Long-Tenure Grocery
35425,2,Young Grocery
35426,1,Vegetables-Hygiene Oriented
35427,7,Service Sensitive
35428,7,Service Sensitive
35429,1,Vegetables-Hygiene Oriented
35430,0,Older Long-Tenure Grocery
35431,3,Tech Enthusiasts
35432,2,Young Grocery
35433,4,Promotion Seekers
35434,7,Service Sensitive
35436,7,Service Sensitive
35437,4,Promotion Seekers
35438,4,Promotion Seekers
35439,4,Promotion Seekers
35440,5,Large Families
35441,0,Older Long-Tenure Grocery
35442,7,Service Sensitive
35444,0,Older Long-Tenure Grocery
35445,5,Large Families
35446,1,Vegetables-Hygiene Oriented
35447,1,Vegetables-Hygiene Oriented
35448,7,Service Sensitive
35450,1,Vegetables-Hygiene Oriented
35451,5,Large Families
35452,2,Young Grocery
35453,3,Tech Enthusiasts
35454,5,Large Families
35455,0,Older Long-Tenure Grocery
35456,0,Older Long-Tenure Grocery
35457,4,Promotion Seekers
35458,0,Older Long-Tenure Grocery
35459,0,Older Long-Tenure Grocery
35460,4,Promotion Seekers
35461,2,Young Grocery
35462,4,Promotion Seekers
35463,1,Vegetables-Hygiene Oriented
35464,4,Promotion Seekers
35465,0,Older Long-Tenure Grocery
35466,3,Tech Enthusiasts
35467,0,Older Long-Tenure Grocery
35468,5,Large Families
35469,1,Vegetables-Hygiene Oriented
35470,2,Young Grocery
35471,6,Protein Enjoyers
35473,4,Promotion Seekers
35475,1,Vegetables-Hygiene Oriented
35477,1,Vegetables-Hygiene Oriented
35478,3,Tech Enthusiasts
35479,0,Older Long-Tenure Grocery
35480,1,Vegetables-Hygiene Oriented
35481,0,Older Long-Tenure Grocery
35483,0,Older Long-Tenure Grocery
35484,2,Young Grocery
35485,7,Service Sensitive
35486,4,Promotion Seekers
35487,6,Protein Enjoyers
35488,1,Vegetables-Hygiene Oriented
35489,2,Young Grocery
35490,0,Older Long-Tenure Grocery
35491,7,Service Sensitive
35492,4,Promotion Seekers
35493,2,Young Grocery
35495,1,Vegetables-Hygiene Oriented
35497,2,Young Grocery
35499,1,Vegetables-Hygiene Oriented
35500,1,Vegetables-Hygiene Oriented
35501,7,Service Sensitive
35502,6,Protein Enjoyers
35503,4,Promotion Seekers
35505,5,Large Families
35506,7,Service Sensitive
35508,7,Service Sensitive
35509,5,Large Families
35510,0,Older Long-Tenure Grocery
35511,4,Promotion Seekers
35512,2,Young Grocery
35513,4,Promotion Seekers
35515,5,Large Families
35516,1,Vegetables-Hygiene Oriented
35517,1,Vegetables-Hygiene Oriented
35519,5,Large Families
35520,4,Promotion Seekers
35521,0,Older Long-Tenure Grocery
35523,1,Vegetables-Hygiene Oriented
35525,0,Older Long-Tenure Grocery
35526,7,Service Sensitive
35527,4,Promotion Seekers
35528,6,Protein Enjoyers
35529,0,Older Long-Tenure Grocery
35530,0,Older Long-Tenure Grocery
35531,1,Vegetables-Hygiene Oriented
35532,2,Young Grocery
35533,2,Young Grocery
35535,7,Service Sensitive
35536,2,Young Grocery
35537,7,Service Sensitive
35538,7,Service Sensitive
35539,7,Service Sensitive
35540,5,Large Families
35541,4,Promotion Seekers
35542,1,Vegetables-Hygiene Oriented
35543,1,Vegetables-Hygiene Oriented
35544,7,Service Sensitive
35545,1,Vegetables-Hygiene Oriented
35548,6,Protein Enjoyers
35549,2,Young Grocery
35551,0,Older Long-Tenure Grocery
35552,4,Promotion Seekers
35553,6,Protein Enjoyers
35554,1,Vegetables-Hygiene Oriented
35556,7,Service Sensitive
35557,0,Older Long-Tenure Grocery
35558,1,Vegetables-Hygiene Oriented
35559,4,Promotion Seekers
35560,1,Vegetables-Hygiene Oriented
35561,6,Protein Enjoyers
35562,2,Young Grocery
35563,2,Young Grocery
35564,7,Service Sensitive
35566,0,Older Long-Tenure Grocery
35567,0,Older Long-Tenure Grocery
35568,4,Promotion Seekers
35569,0,Older Long-Tenure Grocery
35570,1,Vegetables-Hygiene Oriented
35571,2,Young Grocery
35572,5,Large Families
35574,2,Young Grocery
35575,1,Vegetables-Hygiene Oriented
35576,0,Older Long-Tenure Grocery
35579,2,Young Grocery
35580,0,Older Long-Tenure Grocery
35581,1,Vegetables-Hygiene Oriented
35582,2,Young Grocery
35583,2,Young Grocery
35584,4,Promotion Seekers
35586,1,Vegetables-Hygiene Oriented
35589,1,Vegetables-Hygiene Oriented
35590,2,Young Grocery
35591,0,Older Long-Tenure Grocery
35592,2,Young Grocery
35593,6,Protein Enjoyers
35594,2,Young Grocery
35595,0,Older Long-Tenure Grocery
35596,0,Older Long-Tenure Grocery
35599,3,Tech Enthusiasts
35600,0,Older Long-Tenure Grocery
35602,0,Older Long-Tenure Grocery
35603,2,Young Grocery
35604,4,Promotion Seekers
35605,4,Promotion Seekers
35606,4,Promotion Seekers
35607,0,Older Long-Tenure Grocery
35608,2,Young Grocery
35609,0,Older Long-Tenure Grocery
35610,4,Promotion Seekers
35611,0,Older Long-Tenure Grocery
35612,3,Tech Enthusiasts
35614,3,Tech Enthusiasts
35617,7,Service Sensitive
35618,2,Young Grocery
35619,7,Service Sensitive
35620,0,Older Long-Tenure Grocery
35621,0,Older Long-Tenure Grocery
35623,0,Older Long-Tenure Grocery
35624,3,Tech Enthusiasts
35625,2,Young Grocery
35626,7,Service Sensitive
35627,1,Vegetables-Hygiene Oriented
35629,1,Vegetables-Hygiene Oriented
35632,3,Tech Enthusiasts
35633,5,Large Families
35634,7,Service Sensitive
35635,4,Promotion Seekers
35636,0,Older Long-Tenure Grocery
35637,1,Vegetables-Hygiene Oriented
35638,7,Service Sensitive
35639,2,Young Grocery
35640,2,Young Grocery
35641,3,Tech Enthusiasts
35642,6,Protein Enjoyers
35644,2,Young Grocery
35645,2,Young Grocery
35647,4,Promotion Seekers
35648,2,Young Grocery
35649,2,Young Grocery
35650,0,Older Long-Tenure Grocery
35654,3,Tech Enthusiasts
35656,5,Large Families
35657,0,Older Long-Tenure Grocery
35658,1,Vegetables-Hygiene Oriented
35659,2,Young Grocery
35661,4,Promotion Seekers
35662,0,Older Long-Tenure Grocery
35663,5,Large Families
35666,7,Service Sensitive
35667,4,Promotion Seekers
35668,3,Tech Enthusiasts
35669,7,Service Sensitive
35670,5,Large Families
35671,4,Promotion Seekers
35672,7,Service Sensitive
35673,3,Tech Enthusiasts
35674,2,Young Grocery
35675,7,Service Sensitive
35676,4,Promotion Seekers
35678,5,Large Families
35679,1,Vegetables-Hygiene Oriented
35680,0,Older Long-Tenure Grocery
35682,6,Protein Enjoyers
35684,0,Older Long-Tenure Grocery
35685,1,Vegetables-Hygiene Oriented
35686,0,Older Long-Tenure Grocery
35688,2,Young Grocery
35689,0,Older Long-Tenure Grocery
35690,1,Vegetables-Hygiene Oriented
35691,7,Service Sensitive
35692,1,Vegetables-Hygiene Oriented
35693,4,Promotion Seekers
35694,0,Older Long-Tenure Grocery
35696,7,Service Sensitive
35697,2,Young Grocery
35698,5,Large Families
35699,0,Older Long-Tenure Grocery
35700,1,Vegetables-Hygiene Oriented
35701,4,Promotion Seekers
35702,6,Protein Enjoyers
35703,4,Promotion Seekers
35704,7,Service Sensitive
35705,0,Older Long-Tenure Grocery
35707,2,Young Grocery
35709,7,Service Sensitive
35710,1,Vegetables-Hygiene Oriented
35711,4,Promotion Seekers
35712,4,Promotion Seekers
35713,5,Large Families
35714,4,Promotion Seekers
35715,4,Promotion Seekers
35718,4,Promotion Seekers
35721,0,Older Long-Tenure Grocery
35722,2,Young Grocery
35723,1,Vegetables-Hygiene Oriented
35724,2,Young Grocery
35725,1,Vegetables-Hygiene Oriented
35726,0,Older Long-Tenure Grocery
35727,1,Vegetables-Hygiene Oriented
35728,4,Promotion Seekers
35729,3,Tech Enthusiasts
35730,0,Older Long-Tenure Grocery
35731,0,Older Long-Tenure Grocery
35732,3,Tech Enthusiasts
35734,4,Promotion Seekers
35735,5,Large Families
35736,1,Vegetables-Hygiene Oriented
35737,2,Young Grocery
35738,2,Young Grocery
35740,4,Promotion Seekers
35741,2,Young Grocery
35742,6,Protein Enjoyers
35743,0,Older Long-Tenure Grocery
35745,0,Older Long-Tenure Grocery
35747,4,Promotion Seekers
35748,0,Older Long-Tenure Grocery
35749,0,Older Long-Tenure Grocery
35750,5,Large Families
35751,3,Tech Enthusiasts
35752,7,Service Sensitive
35753,2,Young Grocery
35754,7,Service Sensitive
35755,2,Young Grocery
35756,1,Vegetables-Hygiene Oriented
35757,3,Tech Enthusiasts
35758,7,Service Sensitive
35760,2,Young Grocery
35761,2,Young Grocery
35762,1,Vegetables-Hygiene Oriented
35764,4,Promotion Seekers
35765,0,Older Long-Tenure Grocery
35766,2,Young Grocery
35767,0,Older Long-Tenure Grocery
35768,4,Promotion Seekers
35769,0,Older Long-Tenure Grocery
35770,3,Tech Enthusiasts
35772,4,Promotion Seekers
35773,7,Service Sensitive
35774,4,Promotion Seekers
35775,1,Vegetables-Hygiene Oriented
35776,5,Large Families
35777,0,Older Long-Tenure Grocery
35778,1,Vegetables-Hygiene Oriented
35779,0,Older Long-Tenure Grocery
35780,3,Tech Enthusiasts
35781,7,Service Sensitive
35782,2,Young Grocery
35786,4,Promotion Seekers
35789,0,Older Long-Tenure Grocery
35790,1,Vegetables-Hygiene Oriented
35791,0,Older Long-Tenure Grocery
35793,5,Large Families
35794,0,Older Long-Tenure Grocery
35795,0,Older Long-Tenure Grocery
35796,3,Tech Enthusiasts
35797,1,Vegetables-Hygiene Oriented
35798,2,Young Grocery
35799,5,Large Families
35800,7,Service Sensitive
35801,6,Protein Enjoyers
35802,0,Older Long-Tenure Grocery
35803,3,Tech Enthusiasts
35804,1,Vegetables-Hygiene Oriented
35805,0,Older Long-Tenure Grocery
35806,1,Vegetables-Hygiene Oriented
35807,1,Vegetables-Hygiene Oriented
35808,0,Older Long-Tenure Grocery
35809,3,Tech Enthusiasts
35810,2,Young Grocery
35813,1,Vegetables-Hygiene Oriented
35814,0,Older Long-Tenure Grocery
35815,7,Service Sensitive
35816,4,Promotion Seekers
35817,6,Protein Enjoyers
35818,3,Tech Enthusiasts
35819,7,Service Sensitive
35820,5,Large Families
35821,7,Service Sensitive
35822,4,Promotion Seekers
35823,1,Vegetables-Hygiene Oriented
35824,7,Service Sensitive
35826,2,Young Grocery
35827,5,Large Families
35828,1,Vegetables-Hygiene Oriented
35829,4,Promotion Seekers
35831,6,Protein Enjoyers
35832,4,Promotion Seekers
35833,2,Young Grocery
35835,5,Large Families
35837,1,Vegetables-Hygiene Oriented
35838,4,Promotion Seekers
35839,2,Young Grocery
35840,1,Vegetables-Hygiene Oriented
35841,0,Older Long-Tenure Grocery
35842,4,Promotion Seekers
35843,7,Service Sensitive
35844,5,Large Families
35845,4,Promotion Seekers
35846,0,Older Long-Tenure Grocery
35848,1,Vegetables-Hygiene Oriented
35850,7,Service Sensitive
35851,7,Service Sensitive
35853,0,Older Long-Tenure Grocery
35854,7,Service Sensitive
35855,1,Vegetables-Hygiene Oriented
35857,0,Older Long-Tenure Grocery
35858,1,Vegetables-Hygiene Oriented
35859,0,Older Long-Tenure Grocery
35860,4,Promotion Seekers
35861,2,Young Grocery
35862,4,Promotion Seekers
35863,6,Protein Enjoyers
35864,1,Vegetables-Hygiene Oriented
35865,7,Service Sensitive
35866,7,Service Sensitive
35867,6,Protein Enjoyers
35868,4,Promotion Seekers
35869,3,Tech Enthusiasts
35870,2,Young Grocery
35871,6,Protein Enjoyers
35872,2,Young Grocery
35873,1,Vegetables-Hygiene Oriented
35874,2,Young Grocery
35875,5,Large Families
35876,4,Promotion Seekers
35877,3,Tech Enthusiasts
35880,2,Young Grocery
35881,1,Vegetables-Hygiene Oriented
35882,4,Promotion Seekers
35883,1,Vegetables-Hygiene Oriented
35884,1,Vegetables-Hygiene Oriented
35885,1,Vegetables-Hygiene Oriented
35886,2,Young Grocery
35887,1,Vegetables-Hygiene Oriented
35888,0,Older Long-Tenure Grocery
35889,1,Vegetables-Hygiene Oriented
35891,2,Young Grocery
35893,0,Older Long-Tenure Grocery
35894,3,Tech Enthusiasts
35895,4,Promotion Seekers
35897,4,Promotion Seekers
35898,0,Older Long-Tenure Grocery
35899,0,Older Long-Tenure Grocery
35900,0,Older Long-Tenure Grocery
35901,2,Young Grocery
35902,7,Service Sensitive
35903,4,Promotion Seekers
35904,4,Promotion Seekers
35907,1,Vegetables-Hygiene Oriented
35908,0,Older Long-Tenure Grocery
35909,4,Promotion Seekers
35911,1,Vegetables-Hygiene Oriented
35912,2,Young Grocery
35914,5,Large Families
35915,0,Older Long-Tenure Grocery
35916,4,Promotion Seekers
35917,0,Older Long-Tenure Grocery
35918,1,Vegetables-Hygiene Oriented
35919,5,Large Families
35920,0,Older Long-Tenure Grocery
35921,0,Older Long-Tenure Grocery
35922,1,Vegetables-Hygiene Oriented
35923,0,Older Long-Tenure Grocery
35924,4,Promotion Seekers
35925,2,Young Grocery
35927,5,Large Families
35928,4,Promotion Seekers
35929,2,Young Grocery
35930,4,Promotion Seekers
35931,7,Service Sensitive
35932,3,Tech Enthusiasts
35933,0,Older Long-Tenure Grocery
35934,4,Promotion Seekers
35935,1,Vegetables-Hygiene Oriented
35936,4,Promotion Seekers
35937,4,Promotion Seekers
35938,7,Service Sensitive
35939,0,Older Long-Tenure Grocery
35940,4,Promotion Seekers
35944,0,Older Long-Tenure Grocery
35946,2,Young Grocery
35950,4,Promotion Seekers
35951,1,Vegetables-Hygiene Oriented
35952,0,Older Long-Tenure Grocery
35954,7,Service Sensitive
35955,4,Promotion Seekers
35956,6,Protein Enjoyers
35958,5,Large Families
35959,1,Vegetables-Hygiene Oriented
35960,4,Promotion Seekers
35961,1,Vegetables-Hygiene Oriented
35962,6,Protein Enjoyers
35963,4,Promotion Seekers
35964,7,Service Sensitive
35965,7,Service Sensitive
35966,4,Promotion Seekers
35967,4,Promotion Seekers
35968,0,Older Long-Tenure Grocery
35969,1,Vegetables-Hygiene Oriented
35972,2,Young Grocery
35973,3,Tech Enthusiasts
35975,1,Vegetables-Hygiene Oriented
35976,0,Older Long-Tenure Grocery
35977,7,Service Sensitive
35978,0,Older Long-Tenure Grocery
35979,3,Tech Enthusiasts
35980,3,Tech Enthusiasts
35981,3,Tech Enthusiasts
35983,0,Older Long-Tenure Grocery
35984,4,Promotion Seekers
35987,2,Young Grocery
35988,6,Protein Enjoyers
35989,7,Service Sensitive
35990,2,Young Grocery
35991,0,Older Long-Tenure Grocery
35992,4,Promotion Seekers
35993,2,Young Grocery
35994,3,Tech Enthusiasts
35996,6,Protein Enjoyers
35997,6,Protein Enjoyers
35999,0,Older Long-Tenure Grocery
36000,3,Tech Enthusiasts
36001,0,Older Long-Tenure Grocery
36002,0,Older Long-Tenure Grocery
36004,0,Older Long-Tenure Grocery
36005,7,Service Sensitive
36006,1,Vegetables-Hygiene Oriented
36008,3,Tech Enthusiasts
36009,4,Promotion Seekers
36010,4,Promotion Seekers
36011,1,Vegetables-Hygiene Oriented
36013,5,Large Families
36014,4,Promotion Seekers
36015,4,Promotion Seekers
36016,5,Large Families
36017,7,Service Sensitive
36018,5,Large Families
36019,1,Vegetables-Hygiene Oriented
36020,6,Protein Enjoyers
36021,1,Vegetables-Hygiene Oriented
36022,4,Promotion Seekers
36023,4,Promotion Seekers
36024,3,Tech Enthusiasts
36025,1,Vegetables-Hygiene Oriented
36026,0,Older Long-Tenure Grocery
36028,0,Older Long-Tenure Grocery
36030,4,Promotion Seekers
36031,1,Vegetables-Hygiene Oriented
36032,6,Protein Enjoyers
36034,2,Young Grocery
36035,0,Older Long-Tenure Grocery
36036,7,Service Sensitive
36038,1,Vegetables-Hygiene Oriented
36039,3,Tech Enthusiasts
36040,4,Promotion Seekers
36041,3,Tech Enthusiasts
36042,4,Promotion Seekers
36043,1,Vegetables-Hygiene Oriented
36044,3,Tech Enthusiasts
36046,6,Protein Enjoyers
36047,7,Service Sensitive
36048,4,Promotion Seekers
36049,0,Older Long-Tenure Grocery
36050,4,Promotion Seekers
36051,4,Promotion Seekers
36052,0,Older Long-Tenure Grocery
36053,4,Promotion Seekers
36054,2,Young Grocery
36055,2,Young Grocery
36056,6,Protein Enjoyers
36057,5,Large Families
36058,2,Young Grocery
36060,0,Older Long-Tenure Grocery
36061,0,Older Long-Tenure Grocery
36062,5,Large Families
36064,1,Vegetables-Hygiene Oriented
36065,4,Promotion Seekers
36066,4,Promotion Seekers
36067,5,Large Families
36068,2,Young Grocery
36069,7,Service Sensitive
36070,7,Service Sensitive
36071,4,Promotion Seekers
36072,0,Older Long-Tenure Grocery
36073,2,Young Grocery
36074,5,Large Families
36076,1,Vegetables-Hygiene Oriented
36077,0,Older Long-Tenure Grocery
36079,0,Older Long-Tenure Grocery
36080,1,Vegetables-Hygiene Oriented
36081,0,Older Long-Tenure Grocery
36083,5,Large Families
36084,2,Young Grocery
36085,1,Vegetables-Hygiene Oriented
36086,4,Promotion Seekers
36088,0,Older Long-Tenure Grocery
36090,2,Young Grocery
36091,0,Older Long-Tenure Grocery
36092,7,Service Sensitive
36093,0,Older Long-Tenure Grocery
36094,3,Tech Enthusiasts
36096,4,Promotion Seekers
36097,3,Tech Enthusiasts
36098,7,Service Sensitive
36099,6,Protein Enjoyers
36100,1,Vegetables-Hygiene Oriented
36101,2,Young Grocery
36102,0,Older Long-Tenure Grocery
36103,0,Older Long-Tenure Grocery
36104,4,Promotion Seekers
36105,1,Vegetables-Hygiene Oriented
36106,4,Promotion Seekers
36108,7,Service Sensitive
36110,1,Vegetables-Hygiene Oriented
36111,7,Service Sensitive
36113,5,Large Families
36114,4,Promotion Seekers
36115,4,Promotion Seekers
36116,4,Promotion Seekers
36117,3,Tech Enthusiasts
36118,2,Young Grocery
36119,0,Older Long-Tenure Grocery
36120,1,Vegetables-Hygiene Oriented
36122,5,Large Families
36123,0,Older Long-Tenure Grocery
36125,1,Vegetables-Hygiene Oriented
36126,2,Young Grocery
36127,7,Service Sensitive
36129,1,Vegetables-Hygiene Oriented
36130,0,Older Long-Tenure Grocery
36131,1,Vegetables-Hygiene Oriented
36132,4,Promotion Seekers
36134,0,Older Long-Tenure Grocery
36135,2,Young Grocery
36136,2,Young Grocery
36137,4,Promotion Seekers
36139,7,Service Sensitive
36140,3,Tech Enthusiasts
36141,4,Promotion Seekers
36143,4,Promotion Seekers
36145,7,Service Sensitive
36147,4,Promotion Seekers
36148,1,Vegetables-Hygiene Oriented
36149,4,Promotion Seekers
36150,4,Promotion Seekers
36151,4,Promotion Seekers
36152,4,Promotion Seekers
36153,3,Tech Enthusiasts
36155,1,Vegetables-Hygiene Oriented
36156,4,Promotion Seekers
36157,3,Tech Enthusiasts
36158,7,Service Sensitive
36159,4,Promotion Seekers
36160,4,Promotion Seekers
36161,2,Young Grocery
36162,3,Tech Enthusiasts
36163,6,Protein Enjoyers
36164,5,Large Families
36165,4,Promotion Seekers
36166,0,Older Long-Tenure Grocery
36168,4,Promotion Seekers
36169,0,Older Long-Tenure Grocery
36171,1,Vegetables-Hygiene Oriented
36173,1,Vegetables-Hygiene Oriented
36174,4,Promotion Seekers
36175,2,Young Grocery
36176,4,Promotion Seekers
36178,4,Promotion Seekers
36180,0,Older Long-Tenure Grocery
36182,0,Older Long-Tenure Grocery
36183,4,Promotion Seekers
36184,2,Young Grocery
36185,6,Protein Enjoyers
36186,2,Young Grocery
36190,0,Older Long-Tenure Grocery
36192,7,Service Sensitive
36193,0,Older Long-Tenure Grocery
36194,1,Vegetables-Hygiene Oriented
36195,4,Promotion Seekers
36196,4,Promotion Seekers
36197,4,Promotion Seekers
36199,3,Tech Enthusiasts
36200,0,Older Long-Tenure Grocery
36201,3,Tech Enthusiasts
36202,6,Protein Enjoyers
36204,4,Promotion Seekers
36205,2,Young Grocery
36206,0,Older Long-Tenure Grocery
36207,2,Young Grocery
36208,7,Service Sensitive
36210,2,Young Grocery
36211,4,Promotion Seekers
36212,2,Young Grocery
36213,0,Older Long-Tenure Grocery
36214,7,Service Sensitive
36215,4,Promotion Seekers
36216,0,Older Long-Tenure Grocery
36217,0,Older Long-Tenure Grocery
36218,1,Vegetables-Hygiene Oriented
36219,2,Young Grocery
36221,0,Older Long-Tenure Grocery
36222,6,Protein Enjoyers
36224,3,Tech Enthusiasts
36225,2,Young Grocery
36226,5,Large Families
36227,2,Young Grocery
36229,1,Vegetables-Hygiene Oriented
36231,0,Older Long-Tenure Grocery
36232,0,Older Long-Tenure Grocery
36233,6,Protein Enjoyers
36234,1,Vegetables-Hygiene Oriented
36235,0,Older Long-Tenure Grocery
36236,6,Protein Enjoyers
36237,0,Older Long-Tenure Grocery
36238,0,Older Long-Tenure Grocery
36239,2,Young Grocery
36241,4,Promotion Seekers
36242,0,Older Long-Tenure Grocery
36243,7,Service Sensitive
36244,7,Service Sensitive
36245,5,Large Families
36246,0,Older Long-Tenure Grocery
36247,5,Large Families
36249,3,Tech Enthusiasts
36250,2,Young Grocery
36252,1,Vegetables-Hygiene Oriented
36253,2,Young Grocery
36254,3,Tech Enthusiasts
36255,0,Older Long-Tenure Grocery
36257,4,Promotion Seekers
36258,4,Promotion Seekers
36259,4,Promotion Seekers
36261,4,Promotion Seekers
36263,4,Promotion Seekers
36265,0,Older Long-Tenure Grocery
36266,3,Tech Enthusiasts
36267,0,Older Long-Tenure Grocery
36270,5,Large Families
36271,0,Older Long-Tenure Grocery
36272,1,Vegetables-Hygiene Oriented
36273,6,Protein Enjoyers
36274,2,Young Grocery
36275,7,Service Sensitive
36276,6,Protein Enjoyers
36277,4,Promotion Seekers
36278,6,Protein Enjoyers
36282,7,Service Sensitive
36283,7,Service Sensitive
36284,0,Older Long-Tenure Grocery
36285,4,Promotion Seekers
36287,1,Vegetables-Hygiene Oriented
36288,0,Older Long-Tenure Grocery
36289,4,Promotion Seekers
36290,1,Vegetables-Hygiene Oriented
36291,2,Young Grocery
36292,1,Vegetables-Hygiene Oriented
36296,3,Tech Enthusiasts
36297,3,Tech Enthusiasts
36298,1,Vegetables-Hygiene Oriented
36299,0,Older Long-Tenure Grocery
36302,0,Older Long-Tenure Grocery
36303,4,Promotion Seekers
36304,4,Promotion Seekers
36305,6,Protein Enjoyers
36307,2,Young Grocery
36309,0,Older Long-Tenure Grocery
36310,3,Tech Enthusiasts
36311,0,Older Long-Tenure Grocery
36313,0,Older Long-Tenure Grocery
36314,6,Protein Enjoyers
36315,4,Promotion Seekers
36316,2,Young Grocery
36317,2,Young Grocery
36318,2,Young Grocery
36319,5,Large Families
36320,3,Tech Enthusiasts
36322,4,Promotion Seekers
36323,7,Service Sensitive
36324,4,Promotion Seekers
36325,0,Older Long-Tenure Grocery
36326,6,Protein Enjoyers
36327,4,Promotion Seekers
36328,0,Older Long-Tenure Grocery
36329,2,Young Grocery
36331,3,Tech Enthusiasts
36332,1,Vegetables-Hygiene Oriented
36333,6,Protein Enjoyers
