customer_id,cluster_kmeans,cluster_name
33465,5,Promotion Seekers
33466,7,Service Sensitive
33467,3,Young Most Recent Customer
33468,3,Young Most Recent Customer
33469,3,Young Most Recent Customer
33470,0,Older Long-Tenure
33471,0,Older Long-Tenure
33472,3,Young Most Recent Customer
33474,0,Older Long-Tenure
33475,0,Older Long-Tenure
33476,2,Clean and Green
33477,2,Clean and Green
33478,6,Protein Lovers
33479,0,Older Long-Tenure
33480,7,Service Sensitive
33481,0,Older Long-Tenure
33483,2,Clean and Green
33484,0,Older Long-Tenure
33486,2,Clean and Green
33487,2,Clean and Green
33489,4,Tech Enthusiasts
33490,0,Older Long-Tenure
33494,0,Older Long-Tenure
33495,4,Tech Enthusiasts
33496,0,Older Long-Tenure
33497,6,Protein Lovers
33498,2,Clean and Green
33499,5,Promotion Seekers
33502,7,Service Sensitive
33503,0,Older Long-Tenure
33505,2,Clean and Green
33506,3,Young Most Recent Customer
33507,0,Older Long-Tenure
33510,2,Clean and Green
33511,1,Large Families
33512,5,Promotion Seekers
33513,3,Young Most Recent Customer
33514,2,Clean and Green
33515,2,Clean and Green
33516,2,Clean and Green
33517,5,Promotion Seekers
33519,2,Clean and Green
33520,7,Service Sensitive
33521,5,Promotion Seekers
33522,6,Protein Lovers
33523,4,Tech Enthusiasts
33524,2,Clean and Green
33525,4,Tech Enthusiasts
33526,0,Older Long-Tenure
33527,0,Older Long-Tenure
33528,3,Young Most Recent Customer
33529,7,Service Sensitive
33530,7,Service Sensitive
33531,5,Promotion Seekers
33532,0,Older Long-Tenure
33533,7,Service Sensitive
33535,4,Tech Enthusiasts
33536,5,Promotion Seekers
33538,1,Large Families
33539,2,Clean and Green
33540,5,Promotion Seekers
33541,0,Older Long-Tenure
33542,4,Tech Enthusiasts
33543,4,Tech Enthusiasts
33544,0,Older Long-Tenure
33546,0,Older Long-Tenure
33547,2,Clean and Green
33548,0,Older Long-Tenure
33549,6,Protein Lovers
33550,3,Young Most Recent Customer
33551,5,Promotion Seekers
33552,7,Service Sensitive
33554,2,Clean and Green
33555,2,Clean and Green
33556,5,Promotion Seekers
33559,1,Large Families
33560,3,Young Most Recent Customer
33561,2,Clean and Green
33562,2,Clean and Green
33563,4,Tech Enthusiasts
33564,1,Large Families
33565,6,Protein Lovers
33566,4,Tech Enthusiasts
33567,5,Promotion Seekers
33570,5,Promotion Seekers
33571,5,Promotion Seekers
33572,0,Older Long-Tenure
33573,2,Clean and Green
33574,5,Promotion Seekers
33575,2,Clean and Green
33577,3,Young Most Recent Customer
33578,0,Older Long-Tenure
33579,7,Service Sensitive
33580,7,Service Sensitive
33581,7,Service Sensitive
33582,0,Older Long-Tenure
33583,2,Clean and Green
33584,3,Young Most Recent Customer
33585,3,Young Most Recent Customer
33586,0,Older Long-Tenure
33587,4,Tech Enthusiasts
33588,5,Promotion Seekers
33589,0,Older Long-Tenure
33590,0,Older Long-Tenure
33591,3,Young Most Recent Customer
33592,5,Promotion Seekers
33593,3,Young Most Recent Customer
33594,5,Promotion Seekers
33595,1,Large Families
33596,0,Older Long-Tenure
33597,3,Young Most Recent Customer
33598,5,Promotion Seekers
33599,5,Promotion Seekers
33600,5,Promotion Seekers
33601,2,Clean and Green
33602,3,Young Most Recent Customer
33603,3,Young Most Recent Customer
33604,6,Protein Lovers
33605,7,Service Sensitive
33606,0,Older Long-Tenure
33607,3,Young Most Recent Customer
33608,1,Large Families
33609,7,Service Sensitive
33610,7,Service Sensitive
33611,5,Promotion Seekers
33612,0,Older Long-Tenure
33613,3,Young Most Recent Customer
33614,4,Tech Enthusiasts
33615,1,Large Families
33616,0,Older Long-Tenure
33618,4,Tech Enthusiasts
33619,3,Young Most Recent Customer
33620,0,Older Long-Tenure
33624,0,Older Long-Tenure
33626,5,Promotion Seekers
33627,0,Older Long-Tenure
33628,3,Young Most Recent Customer
33629,2,Clean and Green
33630,4,Tech Enthusiasts
33631,0,Older Long-Tenure
33632,3,Young Most Recent Customer
33633,4,Tech Enthusiasts
33635,5,Promotion Seekers
33636,7,Service Sensitive
33637,7,Service Sensitive
33638,2,Clean and Green
33639,5,Promotion Seekers
33640,0,Older Long-Tenure
33641,0,Older Long-Tenure
33642,0,Older Long-Tenure
33643,2,Clean and Green
33644,2,Clean and Green
33645,7,Service Sensitive
33646,0,Older Long-Tenure
33647,2,Clean and Green
33648,2,Clean and Green
33649,0,Older Long-Tenure
33650,7,Service Sensitive
33651,0,Older Long-Tenure
33652,7,Service Sensitive
33654,4,Tech Enthusiasts
33655,1,Large Families
33656,3,Young Most Recent Customer
33657,3,Young Most Recent Customer
33658,2,Clean and Green
33659,0,Older Long-Tenure
33660,2,Clean and Green
33661,2,Clean and Green
33662,5,Promotion Seekers
33663,6,Protein Lovers
33664,1,Large Families
33665,2,Clean and Green
33666,0,Older Long-Tenure
33667,0,Older Long-Tenure
33668,5,Promotion Seekers
33669,4,Tech Enthusiasts
33671,3,Young Most Recent Customer
33672,2,Clean and Green
33673,0,Older Long-Tenure
33674,0,Older Long-Tenure
33676,3,Young Most Recent Customer
33677,7,Service Sensitive
33678,3,Young Most Recent Customer
33679,7,Service Sensitive
33680,0,Older Long-Tenure
33681,4,Tech Enthusiasts
33683,5,Promotion Seekers
33684,5,Promotion Seekers
33685,3,Young Most Recent Customer
33686,7,Service Sensitive
33688,2,Clean and Green
33689,0,Older Long-Tenure
33690,1,Large Families
33691,0,Older Long-Tenure
33692,1,Large Families
33693,4,Tech Enthusiasts
33694,5,Promotion Seekers
33695,2,Clean and Green
33696,1,Large Families
33697,3,Young Most Recent Customer
33698,7,Service Sensitive
33699,6,Protein Lovers
33700,0,Older Long-Tenure
33701,3,Young Most Recent Customer
33702,0,Older Long-Tenure
33703,0,Older Long-Tenure
33704,2,Clean and Green
33705,2,Clean and Green
33706,7,Service Sensitive
33707,4,Tech Enthusiasts
33709,5,Promotion Seekers
33710,0,Older Long-Tenure
33711,0,Older Long-Tenure
33713,0,Older Long-Tenure
33714,7,Service Sensitive
33715,3,Young Most Recent Customer
33716,3,Young Most Recent Customer
33717,3,Young Most Recent Customer
33718,4,Tech Enthusiasts
33719,7,Service Sensitive
33720,3,Young Most Recent Customer
33721,2,Clean and Green
33722,7,Service Sensitive
33723,0,Older Long-Tenure
33724,5,Promotion Seekers
33725,0,Older Long-Tenure
33726,2,Clean and Green
33727,5,Promotion Seekers
33729,2,Clean and Green
33730,7,Service Sensitive
33731,7,Service Sensitive
33732,0,Older Long-Tenure
33733,1,Large Families
33734,0,Older Long-Tenure
33735,5,Promotion Seekers
33736,7,Service Sensitive
33737,0,Older Long-Tenure
33739,0,Older Long-Tenure
33740,0,Older Long-Tenure
33744,0,Older Long-Tenure
33745,0,Older Long-Tenure
33746,5,Promotion Seekers
33747,3,Young Most Recent Customer
33749,3,Young Most Recent Customer
33750,6,Protein Lovers
33751,3,Young Most Recent Customer
33752,1,Large Families
33753,5,Promotion Seekers
33754,5,Promotion Seekers
33756,0,Older Long-Tenure
33757,3,Young Most Recent Customer
33758,2,Clean and Green
33759,2,Clean and Green
33760,4,Tech Enthusiasts
33761,6,Protein Lovers
33762,0,Older Long-Tenure
33763,3,Young Most Recent Customer
33764,3,Young Most Recent Customer
33765,2,Clean and Green
33766,0,Older Long-Tenure
33767,2,Clean and Green
33768,5,Promotion Seekers
33769,2,Clean and Green
33770,2,Clean and Green
33772,7,Service Sensitive
33773,3,Young Most Recent Customer
33774,7,Service Sensitive
33775,0,Older Long-Tenure
33776,3,Young Most Recent Customer
33777,2,Clean and Green
33778,2,Clean and Green
33779,0,Older Long-Tenure
33780,3,Young Most Recent Customer
33781,5,Promotion Seekers
33782,7,Service Sensitive
33783,3,Young Most Recent Customer
33785,5,Promotion Seekers
33786,4,Tech Enthusiasts
33787,0,Older Long-Tenure
33788,0,Older Long-Tenure
33790,3,Young Most Recent Customer
33791,0,Older Long-Tenure
33792,2,Clean and Green
33793,5,Promotion Seekers
33794,1,Large Families
33795,5,Promotion Seekers
33796,0,Older Long-Tenure
33797,2,Clean and Green
33798,6,Protein Lovers
33800,2,Clean and Green
33802,0,Older Long-Tenure
33804,6,Protein Lovers
33805,4,Tech Enthusiasts
33807,7,Service Sensitive
33808,7,Service Sensitive
33809,3,Young Most Recent Customer
33810,2,Clean and Green
33811,3,Young Most Recent Customer
33812,0,Older Long-Tenure
33813,0,Older Long-Tenure
33814,2,Clean and Green
33815,4,Tech Enthusiasts
33816,0,Older Long-Tenure
33817,4,Tech Enthusiasts
33818,0,Older Long-Tenure
33819,5,Promotion Seekers
33820,7,Service Sensitive
33821,7,Service Sensitive
33822,2,Clean and Green
33823,7,Service Sensitive
33826,5,Promotion Seekers
33827,3,Young Most Recent Customer
33828,5,Promotion Seekers
33829,2,Clean and Green
33830,5,Promotion Seekers
33831,7,Service Sensitive
33832,5,Promotion Seekers
33833,3,Young Most Recent Customer
33834,0,Older Long-Tenure
33835,2,Clean and Green
33836,3,Young Most Recent Customer
33837,4,Tech Enthusiasts
33838,0,Older Long-Tenure
33839,0,Older Long-Tenure
33840,7,Service Sensitive
33841,0,Older Long-Tenure
33843,7,Service Sensitive
33844,6,Protein Lovers
33845,2,Clean and Green
33847,0,Older Long-Tenure
33848,5,Promotion Seekers
33849,2,Clean and Green
33850,5,Promotion Seekers
33852,6,Protein Lovers
33853,2,Clean and Green
33854,5,Promotion Seekers
33855,5,Promotion Seekers
33856,6,Protein Lovers
33858,2,Clean and Green
33859,7,Service Sensitive
33860,5,Promotion Seekers
33861,0,Older Long-Tenure
33862,0,Older Long-Tenure
33863,5,Promotion Seekers
33865,5,Promotion Seekers
33866,0,Older Long-Tenure
33867,5,Promotion Seekers
33868,3,Young Most Recent Customer
33869,6,Protein Lovers
33870,0,Older Long-Tenure
33871,5,Promotion Seekers
33872,7,Service Sensitive
33873,3,Young Most Recent Customer
33874,0,Older Long-Tenure
33875,7,Service Sensitive
33876,7,Service Sensitive
33877,2,Clean and Green
33879,3,Young Most Recent Customer
33880,5,Promotion Seekers
33881,2,Clean and Green
33882,2,Clean and Green
33883,5,Promotion Seekers
33884,4,Tech Enthusiasts
33886,1,Large Families
33887,7,Service Sensitive
33888,6,Protein Lovers
33889,7,Service Sensitive
33890,2,Clean and Green
33891,0,Older Long-Tenure
33892,2,Clean and Green
33893,5,Promotion Seekers
33894,0,Older Long-Tenure
33896,6,Protein Lovers
33897,4,Tech Enthusiasts
33899,7,Service Sensitive
33900,5,Promotion Seekers
33901,7,Service Sensitive
33903,2,Clean and Green
33905,4,Tech Enthusiasts
33907,5,Promotion Seekers
33908,5,Promotion Seekers
33910,2,Clean and Green
33911,7,Service Sensitive
33912,2,Clean and Green
33913,0,Older Long-Tenure
33915,4,Tech Enthusiasts
33916,7,Service Sensitive
33918,0,Older Long-Tenure
33921,0,Older Long-Tenure
33922,5,Promotion Seekers
33923,5,Promotion Seekers
33924,5,Promotion Seekers
33926,0,Older Long-Tenure
33927,0,Older Long-Tenure
33928,0,Older Long-Tenure
33930,3,Young Most Recent Customer
33931,3,Young Most Recent Customer
33932,2,Clean and Green
33933,3,Young Most Recent Customer
33935,0,Older Long-Tenure
33936,7,Service Sensitive
33937,5,Promotion Seekers
33938,2,Clean and Green
33939,5,Promotion Seekers
33940,5,Promotion Seekers
33941,1,Large Families
33942,0,Older Long-Tenure
33943,5,Promotion Seekers
33944,5,Promotion Seekers
33945,1,Large Families
33947,2,Clean and Green
33948,0,Older Long-Tenure
33951,0,Older Long-Tenure
33952,3,Young Most Recent Customer
33953,0,Older Long-Tenure
33954,4,Tech Enthusiasts
33957,0,Older Long-Tenure
33958,5,Promotion Seekers
33959,5,Promotion Seekers
33960,5,Promotion Seekers
33962,2,Clean and Green
33964,4,Tech Enthusiasts
33965,2,Clean and Green
33966,1,Large Families
33967,4,Tech Enthusiasts
33968,5,Promotion Seekers
33969,2,Clean and Green
33970,7,Service Sensitive
33971,4,Tech Enthusiasts
33972,2,Clean and Green
33974,0,Older Long-Tenure
33975,2,Clean and Green
33976,0,Older Long-Tenure
33977,2,Clean and Green
33978,0,Older Long-Tenure
33979,6,Protein Lovers
33980,0,Older Long-Tenure
33981,5,Promotion Seekers
33985,7,Service Sensitive
33986,0,Older Long-Tenure
33987,4,Tech Enthusiasts
33988,0,Older Long-Tenure
33989,7,Service Sensitive
33990,0,Older Long-Tenure
33992,0,Older Long-Tenure
33993,6,Protein Lovers
33994,0,Older Long-Tenure
33997,5,Promotion Seekers
33998,2,Clean and Green
33999,5,Promotion Seekers
34000,1,Large Families
34002,0,Older Long-Tenure
34003,0,Older Long-Tenure
34004,0,Older Long-Tenure
34005,4,Tech Enthusiasts
34006,7,Service Sensitive
34008,6,Protein Lovers
34009,3,Young Most Recent Customer
34012,7,Service Sensitive
34013,5,Promotion Seekers
34014,0,Older Long-Tenure
34015,2,Clean and Green
34016,3,Young Most Recent Customer
34017,2,Clean and Green
34018,0,Older Long-Tenure
34019,4,Tech Enthusiasts
34020,5,Promotion Seekers
34022,0,Older Long-Tenure
34023,6,Protein Lovers
34025,0,Older Long-Tenure
34027,0,Older Long-Tenure
34028,7,Service Sensitive
34029,7,Service Sensitive
34030,7,Service Sensitive
34031,0,Older Long-Tenure
34033,2,Clean and Green
34035,7,Service Sensitive
34037,2,Clean and Green
34038,3,Young Most Recent Customer
34039,1,Large Families
34040,2,Clean and Green
34041,2,Clean and Green
34042,0,Older Long-Tenure
34043,5,Promotion Seekers
34044,0,Older Long-Tenure
34045,3,Young Most Recent Customer
34046,3,Young Most Recent Customer
34047,4,Tech Enthusiasts
34050,5,Promotion Seekers
34052,3,Young Most Recent Customer
34054,4,Tech Enthusiasts
34056,4,Tech Enthusiasts
34057,1,Large Families
34059,1,Large Families
34060,4,Tech Enthusiasts
34061,3,Young Most Recent Customer
34063,4,Tech Enthusiasts
34064,7,Service Sensitive
34065,0,Older Long-Tenure
34066,2,Clean and Green
34067,5,Promotion Seekers
34068,1,Large Families
34069,3,Young Most Recent Customer
34071,4,Tech Enthusiasts
34072,5,Promotion Seekers
34073,7,Service Sensitive
34074,3,Young Most Recent Customer
34075,5,Promotion Seekers
34076,4,Tech Enthusiasts
34077,0,Older Long-Tenure
34078,2,Clean and Green
34079,2,Clean and Green
34080,5,Promotion Seekers
34082,7,Service Sensitive
34083,4,Tech Enthusiasts
34084,1,Large Families
34085,5,Promotion Seekers
34086,7,Service Sensitive
34087,2,Clean and Green
34089,7,Service Sensitive
34091,5,Promotion Seekers
34092,2,Clean and Green
34093,2,Clean and Green
34094,7,Service Sensitive
34096,1,Large Families
34098,4,Tech Enthusiasts
34099,0,Older Long-Tenure
34100,7,Service Sensitive
34101,0,Older Long-Tenure
34103,5,Promotion Seekers
34107,3,Young Most Recent Customer
34108,0,Older Long-Tenure
34109,1,Large Families
34112,0,Older Long-Tenure
34113,7,Service Sensitive
34115,0,Older Long-Tenure
34116,5,Promotion Seekers
34119,0,Older Long-Tenure
34120,3,Young Most Recent Customer
34122,5,Promotion Seekers
34124,5,Promotion Seekers
34125,0,Older Long-Tenure
34126,2,Clean and Green
34128,3,Young Most Recent Customer
34129,4,Tech Enthusiasts
34130,7,Service Sensitive
34131,2,Clean and Green
34132,4,Tech Enthusiasts
34133,2,Clean and Green
34134,0,Older Long-Tenure
34135,6,Protein Lovers
34136,5,Promotion Seekers
34137,1,Large Families
34138,0,Older Long-Tenure
34141,1,Large Families
34142,6,Protein Lovers
34145,0,Older Long-Tenure
34146,5,Promotion Seekers
34147,0,Older Long-Tenure
34148,4,Tech Enthusiasts
34150,3,Young Most Recent Customer
34151,0,Older Long-Tenure
34152,4,Tech Enthusiasts
34153,7,Service Sensitive
34154,5,Promotion Seekers
34155,5,Promotion Seekers
34156,2,Clean and Green
34158,7,Service Sensitive
34159,6,Protein Lovers
34160,0,Older Long-Tenure
34162,2,Clean and Green
34163,3,Young Most Recent Customer
34164,3,Young Most Recent Customer
34165,0,Older Long-Tenure
34166,2,Clean and Green
34167,6,Protein Lovers
34169,1,Large Families
34170,3,Young Most Recent Customer
34171,5,Promotion Seekers
34172,2,Clean and Green
34174,6,Protein Lovers
34176,5,Promotion Seekers
34177,2,Clean and Green
34178,1,Large Families
34179,0,Older Long-Tenure
34180,3,Young Most Recent Customer
34182,0,Older Long-Tenure
34183,0,Older Long-Tenure
34184,5,Promotion Seekers
34185,3,Young Most Recent Customer
34186,0,Older Long-Tenure
34187,5,Promotion Seekers
34188,0,Older Long-Tenure
34189,7,Service Sensitive
34190,7,Service Sensitive
34192,0,Older Long-Tenure
34195,3,Young Most Recent Customer
34196,0,Older Long-Tenure
34197,0,Older Long-Tenure
34199,7,Service Sensitive
34201,0,Older Long-Tenure
34202,5,Promotion Seekers
34203,5,Promotion Seekers
34204,5,Promotion Seekers
34205,5,Promotion Seekers
34206,3,Young Most Recent Customer
34208,3,Young Most Recent Customer
34209,4,Tech Enthusiasts
34210,2,Clean and Green
34211,1,Large Families
34212,0,Older Long-Tenure
34213,5,Promotion Seekers
34214,2,Clean and Green
34215,2,Clean and Green
34216,0,Older Long-Tenure
34217,2,Clean and Green
34218,2,Clean and Green
34219,5,Promotion Seekers
34220,4,Tech Enthusiasts
34221,2,Clean and Green
34222,2,Clean and Green
34223,7,Service Sensitive
34224,0,Older Long-Tenure
34225,0,Older Long-Tenure
34226,6,Protein Lovers
34227,6,Protein Lovers
34228,5,Promotion Seekers
34230,1,Large Families
34231,3,Young Most Recent Customer
34233,4,Tech Enthusiasts
34234,0,Older Long-Tenure
34235,5,Promotion Seekers
34236,4,Tech Enthusiasts
34237,1,Large Families
34238,7,Service Sensitive
34239,3,Young Most Recent Customer
34240,7,Service Sensitive
34241,5,Promotion Seekers
34243,5,Promotion Seekers
34246,0,Older Long-Tenure
34247,3,Young Most Recent Customer
34248,4,Tech Enthusiasts
34249,0,Older Long-Tenure
34250,2,Clean and Green
34251,3,Young Most Recent Customer
34252,3,Young Most Recent Customer
34253,1,Large Families
34254,2,Clean and Green
34256,3,Young Most Recent Customer
34257,1,Large Families
34258,6,Protein Lovers
34259,6,Protein Lovers
34260,2,Clean and Green
34262,7,Service Sensitive
34265,5,Promotion Seekers
34266,0,Older Long-Tenure
34267,4,Tech Enthusiasts
34268,1,Large Families
34269,0,Older Long-Tenure
34270,1,Large Families
34271,5,Promotion Seekers
34272,4,Tech Enthusiasts
34273,6,Protein Lovers
34274,7,Service Sensitive
34277,7,Service Sensitive
34278,0,Older Long-Tenure
34279,5,Promotion Seekers
34280,7,Service Sensitive
34281,3,Young Most Recent Customer
34283,5,Promotion Seekers
34286,0,Older Long-Tenure
34287,0,Older Long-Tenure
34290,4,Tech Enthusiasts
34291,2,Clean and Green
34293,5,Promotion Seekers
34295,7,Service Sensitive
34296,2,Clean and Green
34297,5,Promotion Seekers
34298,0,Older Long-Tenure
34300,4,Tech Enthusiasts
34301,0,Older Long-Tenure
34303,2,Clean and Green
34304,2,Clean and Green
34305,0,Older Long-Tenure
34306,0,Older Long-Tenure
34308,0,Older Long-Tenure
34309,4,Tech Enthusiasts
34310,4,Tech Enthusiasts
34312,0,Older Long-Tenure
34313,0,Older Long-Tenure
34314,0,Older Long-Tenure
34315,2,Clean and Green
34317,2,Clean and Green
34318,1,Large Families
34319,0,Older Long-Tenure
34320,0,Older Long-Tenure
34322,7,Service Sensitive
34323,5,Promotion Seekers
34324,0,Older Long-Tenure
34325,0,Older Long-Tenure
34326,4,Tech Enthusiasts
34327,0,Older Long-Tenure
34328,2,Clean and Green
34329,4,Tech Enthusiasts
34330,4,Tech Enthusiasts
34331,5,Promotion Seekers
34332,3,Young Most Recent Customer
34334,0,Older Long-Tenure
34335,2,Clean and Green
34336,5,Promotion Seekers
34337,7,Service Sensitive
34338,0,Older Long-Tenure
34339,1,Large Families
34341,5,Promotion Seekers
34342,0,Older Long-Tenure
34343,7,Service Sensitive
34344,2,Clean and Green
34345,5,Promotion Seekers
34346,5,Promotion Seekers
34347,6,Protein Lovers
34348,1,Large Families
34349,3,Young Most Recent Customer
34350,0,Older Long-Tenure
34351,7,Service Sensitive
34352,3,Young Most Recent Customer
34353,1,Large Families
34354,0,Older Long-Tenure
34356,5,Promotion Seekers
34357,5,Promotion Seekers
34358,1,Large Families
34359,2,Clean and Green
34360,4,Tech Enthusiasts
34361,1,Large Families
34363,7,Service Sensitive
34364,5,Promotion Seekers
34365,4,Tech Enthusiasts
34366,3,Young Most Recent Customer
34367,0,Older Long-Tenure
34368,2,Clean and Green
34369,0,Older Long-Tenure
34370,2,Clean and Green
34371,7,Service Sensitive
34372,4,Tech Enthusiasts
34374,0,Older Long-Tenure
34375,5,Promotion Seekers
34376,5,Promotion Seekers
34377,2,Clean and Green
34378,0,Older Long-Tenure
34379,7,Service Sensitive
34381,0,Older Long-Tenure
34383,0,Older Long-Tenure
34384,5,Promotion Seekers
34385,7,Service Sensitive
34386,4,Tech Enthusiasts
34389,0,Older Long-Tenure
34391,2,Clean and Green
34392,7,Service Sensitive
34393,2,Clean and Green
34394,6,Protein Lovers
34395,2,Clean and Green
34396,3,Young Most Recent Customer
34397,7,Service Sensitive
34398,7,Service Sensitive
34399,5,Promotion Seekers
34400,3,Young Most Recent Customer
34401,7,Service Sensitive
34405,2,Clean and Green
34406,0,Older Long-Tenure
34408,4,Tech Enthusiasts
34409,4,Tech Enthusiasts
34410,4,Tech Enthusiasts
34411,6,Protein Lovers
34413,1,Large Families
34414,6,Protein Lovers
34415,7,Service Sensitive
34416,3,Young Most Recent Customer
34419,0,Older Long-Tenure
34420,5,Promotion Seekers
34422,3,Young Most Recent Customer
34423,0,Older Long-Tenure
34425,2,Clean and Green
34426,5,Promotion Seekers
34427,0,Older Long-Tenure
34428,6,Protein Lovers
34429,3,Young Most Recent Customer
34431,7,Service Sensitive
34432,5,Promotion Seekers
34433,6,Protein Lovers
34434,3,Young Most Recent Customer
34435,0,Older Long-Tenure
34436,5,Promotion Seekers
34437,7,Service Sensitive
34438,5,Promotion Seekers
34439,5,Promotion Seekers
34441,2,Clean and Green
34442,5,Promotion Seekers
34443,2,Clean and Green
34444,5,Promotion Seekers
34445,5,Promotion Seekers
34446,0,Older Long-Tenure
34447,0,Older Long-Tenure
34448,0,Older Long-Tenure
34450,0,Older Long-Tenure
34451,4,Tech Enthusiasts
34452,6,Protein Lovers
34453,5,Promotion Seekers
34454,1,Large Families
34455,0,Older Long-Tenure
34456,5,Promotion Seekers
34457,7,Service Sensitive
34458,2,Clean and Green
34459,6,Protein Lovers
34461,2,Clean and Green
34462,0,Older Long-Tenure
34463,7,Service Sensitive
34464,3,Young Most Recent Customer
34465,4,Tech Enthusiasts
34466,5,Promotion Seekers
34467,6,Protein Lovers
34469,1,Large Families
34470,5,Promotion Seekers
34471,3,Young Most Recent Customer
34472,3,Young Most Recent Customer
34473,5,Promotion Seekers
34474,2,Clean and Green
34475,4,Tech Enthusiasts
34477,0,Older Long-Tenure
34479,5,Promotion Seekers
34480,7,Service Sensitive
34481,2,Clean and Green
34482,5,Promotion Seekers
34483,0,Older Long-Tenure
34485,2,Clean and Green
34486,5,Promotion Seekers
34487,3,Young Most Recent Customer
34488,5,Promotion Seekers
34490,5,Promotion Seekers
34492,2,Clean and Green
34493,2,Clean and Green
34494,4,Tech Enthusiasts
34495,4,Tech Enthusiasts
34496,3,Young Most Recent Customer
34497,3,Young Most Recent Customer
34498,4,Tech Enthusiasts
34499,5,Promotion Seekers
34500,2,Clean and Green
34501,6,Protein Lovers
34502,7,Service Sensitive
34503,0,Older Long-Tenure
34504,5,Promotion Seekers
34505,5,Promotion Seekers
34506,5,Promotion Seekers
34508,7,Service Sensitive
34509,2,Clean and Green
34511,5,Promotion Seekers
34513,1,Large Families
34514,1,Large Families
34515,2,Clean and Green
34516,7,Service Sensitive
34517,3,Young Most Recent Customer
34518,2,Clean and Green
34519,1,Large Families
34520,6,Protein Lovers
34521,5,Promotion Seekers
34522,0,Older Long-Tenure
34524,0,Older Long-Tenure
34525,0,Older Long-Tenure
34526,5,Promotion Seekers
34527,2,Clean and Green
34528,5,Promotion Seekers
34529,5,Promotion Seekers
34531,5,Promotion Seekers
34532,0,Older Long-Tenure
34534,2,Clean and Green
34535,2,Clean and Green
34537,5,Promotion Seekers
34539,4,Tech Enthusiasts
34540,2,Clean and Green
34541,5,Promotion Seekers
34542,7,Service Sensitive
34543,3,Young Most Recent Customer
34544,5,Promotion Seekers
34546,5,Promotion Seekers
34547,5,Promotion Seekers
34549,5,Promotion Seekers
34550,5,Promotion Seekers
34551,7,Service Sensitive
34552,0,Older Long-Tenure
34554,3,Young Most Recent Customer
34556,0,Older Long-Tenure
34557,0,Older Long-Tenure
34558,5,Promotion Seekers
34560,6,Protein Lovers
34561,2,Clean and Green
34562,6,Protein Lovers
34563,2,Clean and Green
34564,2,Clean and Green
34565,5,Promotion Seekers
34566,6,Protein Lovers
34567,2,Clean and Green
34568,5,Promotion Seekers
34569,3,Young Most Recent Customer
34570,0,Older Long-Tenure
34571,7,Service Sensitive
34573,0,Older Long-Tenure
34575,2,Clean and Green
34576,0,Older Long-Tenure
34578,4,Tech Enthusiasts
34579,5,Promotion Seekers
34580,0,Older Long-Tenure
34581,1,Large Families
34582,0,Older Long-Tenure
34583,3,Young Most Recent Customer
34584,5,Promotion Seekers
34585,5,Promotion Seekers
34586,5,Promotion Seekers
34587,2,Clean and Green
34588,5,Promotion Seekers
34589,2,Clean and Green
34590,1,Large Families
34592,0,Older Long-Tenure
34594,1,Large Families
34595,4,Tech Enthusiasts
34597,3,Young Most Recent Customer
34598,3,Young Most Recent Customer
34600,0,Older Long-Tenure
34601,3,Young Most Recent Customer
34602,6,Protein Lovers
34603,2,Clean and Green
34604,1,Large Families
34605,4,Tech Enthusiasts
34606,1,Large Families
34607,0,Older Long-Tenure
34608,2,Clean and Green
34609,7,Service Sensitive
34610,7,Service Sensitive
34612,5,Promotion Seekers
34613,4,Tech Enthusiasts
34614,4,Tech Enthusiasts
34615,0,Older Long-Tenure
34616,0,Older Long-Tenure
34617,5,Promotion Seekers
34618,3,Young Most Recent Customer
34619,3,Young Most Recent Customer
34620,0,Older Long-Tenure
34621,3,Young Most Recent Customer
34622,0,Older Long-Tenure
34624,3,Young Most Recent Customer
34625,4,Tech Enthusiasts
34626,2,Clean and Green
34627,2,Clean and Green
34628,0,Older Long-Tenure
34629,4,Tech Enthusiasts
34630,2,Clean and Green
34631,2,Clean and Green
34632,7,Service Sensitive
34634,0,Older Long-Tenure
34635,0,Older Long-Tenure
34636,0,Older Long-Tenure
34638,4,Tech Enthusiasts
34639,5,Promotion Seekers
34640,0,Older Long-Tenure
34641,5,Promotion Seekers
34642,5,Promotion Seekers
34643,2,Clean and Green
34644,2,Clean and Green
34645,7,Service Sensitive
34646,0,Older Long-Tenure
34647,7,Service Sensitive
34649,3,Young Most Recent Customer
34650,3,Young Most Recent Customer
34652,2,Clean and Green
34653,7,Service Sensitive
34654,7,Service Sensitive
34655,5,Promotion Seekers
34656,0,Older Long-Tenure
34657,7,Service Sensitive
34659,7,Service Sensitive
34661,5,Promotion Seekers
34662,1,Large Families
34666,2,Clean and Green
34667,5,Promotion Seekers
34668,3,Young Most Recent Customer
34669,0,Older Long-Tenure
34670,5,Promotion Seekers
34671,2,Clean and Green
34672,7,Service Sensitive
34674,2,Clean and Green
34676,5,Promotion Seekers
34677,4,Tech Enthusiasts
34679,4,Tech Enthusiasts
34680,2,Clean and Green
34682,2,Clean and Green
34683,0,Older Long-Tenure
34684,0,Older Long-Tenure
34685,2,Clean and Green
34686,6,Protein Lovers
34687,5,Promotion Seekers
34688,5,Promotion Seekers
34689,4,Tech Enthusiasts
34690,7,Service Sensitive
34691,5,Promotion Seekers
34692,0,Older Long-Tenure
34693,6,Protein Lovers
