customer_id,cluster_kmeans_lifetime,cluster_name
32091,0,Average
32092,1,Promotion seeker
32093,7,Meetfish
32094,1,Promotion seeker
32095,4,Promotion seekers
32096,2,Green screen
32097,0,Average
32098,2,Green screen
32099,6,Clean and green
32100,4,Promotion seekers
32101,2,Green screen
32102,3,Large Families
32103,4,Promotion seekers
32104,3,Large Families
32106,3,Large Families
32107,4,Promotion seekers
32108,7,Meetfish
32110,3,Large Families
32111,5,Tech-enthusiasts
32112,3,Large Families
32113,2,Green screen
32114,0,Average
32115,3,Large Families
32116,3,Large Families
32117,2,Green screen
32118,5,Tech-enthusiasts
32119,0,Average
32121,0,Average
32124,2,Green screen
32125,4,Promotion seekers
32126,2,Green screen
32128,0,Average
32129,3,Large Families
32130,6,Clean and green
32131,1,Promotion seeker
32132,3,Large Families
32133,3,Large Families
32136,7,Meetfish
32137,0,Average
32138,5,Tech-enthusiasts
32139,1,Promotion seeker
32140,0,Average
32141,2,Green screen
32142,3,Large Families
32144,1,Promotion seeker
32145,1,Promotion seeker
32146,1,Promotion seeker
32147,0,Average
32148,5,Tech-enthusiasts
32149,4,Promotion seekers
32150,4,Promotion seekers
32151,5,Tech-enthusiasts
32152,7,Meetfish
32153,0,Average
32154,0,Average
32155,0,Average
32157,3,Large Families
32160,0,Average
32161,2,Green screen
32162,7,Meetfish
32163,4,Promotion seekers
32164,4,Promotion seekers
32165,4,Promotion seekers
32166,6,Clean and green
32168,7,Meetfish
32169,1,Promotion seeker
32170,6,Clean and green
32171,7,Meetfish
32172,0,Average
32173,5,Tech-enthusiasts
32174,0,Average
32175,1,Promotion seeker
32176,0,Average
32177,6,Clean and green
32178,1,Promotion seeker
32179,0,Average
32180,0,Average
32181,1,Promotion seeker
32182,5,Tech-enthusiasts
32183,0,Average
32185,5,Tech-enthusiasts
32187,2,Green screen
32188,4,Promotion seekers
32189,1,Promotion seeker
32190,4,Promotion seekers
32192,6,Clean and green
32193,1,Promotion seeker
32194,5,Tech-enthusiasts
32195,4,Promotion seekers
32196,0,Average
32199,0,Average
32200,5,Tech-enthusiasts
32201,0,Average
32202,2,Green screen
32203,0,Average
32204,5,Tech-enthusiasts
32205,0,Average
32206,4,Promotion seekers
32207,2,Green screen
32208,3,Large Families
32209,6,Clean and green
32210,6,Clean and green
32211,0,Average
32212,1,Promotion seeker
32213,1,Promotion seeker
32214,6,Clean and green
32215,1,Promotion seeker
32216,1,Promotion seeker
32217,2,Green screen
32218,7,Meetfish
32219,8,Karens
32221,6,Clean and green
32222,3,Large Families
32223,0,Average
32224,2,Green screen
32226,6,Clean and green
32229,2,Green screen
32230,0,Average
32231,4,Promotion seekers
32232,3,Large Families
32233,6,Clean and green
32234,0,Average
32235,0,Average
32237,0,Average
32238,3,Large Families
32239,5,Tech-enthusiasts
32240,7,Meetfish
32241,0,Average
32243,0,Average
32244,2,Green screen
32245,7,Meetfish
32246,0,Average
32247,0,Average
32248,7,Meetfish
32250,2,Green screen
32251,3,Large Families
32252,2,Green screen
32255,4,Promotion seekers
32256,5,Tech-enthusiasts
32257,0,Average
32258,0,Average
32259,5,Tech-enthusiasts
32260,0,Average
32261,7,Meetfish
32262,0,Average
32263,5,Tech-enthusiasts
32264,7,Meetfish
32265,3,Large Families
32266,0,Average
32267,4,Promotion seekers
32268,0,Average
32269,4,Promotion seekers
32270,1,Promotion seeker
32271,5,Tech-enthusiasts
32272,3,Large Families
32273,0,Average
32274,4,Promotion seekers
32275,4,Promotion seekers
32276,7,Meetfish
32277,0,Average
32278,8,Karens
32279,0,Average
32280,7,Meetfish
32281,4,Promotion seekers
32282,4,Promotion seekers
32283,5,Tech-enthusiasts
32284,7,Meetfish
32285,1,Promotion seeker
32286,4,Promotion seekers
32287,0,Average
32288,2,Green screen
32289,4,Promotion seekers
32291,2,Green screen
32292,0,Average
32293,4,Promotion seekers
32294,4,Promotion seekers
32295,0,Average
32297,6,Clean and green
32298,0,Average
32299,0,Average
32300,3,Large Families
32301,4,Promotion seekers
32302,6,Clean and green
32303,0,Average
32306,4,Promotion seekers
32308,1,Promotion seeker
32309,0,Average
32310,6,Clean and green
32311,0,Average
32312,3,Large Families
32316,2,Green screen
32317,3,Large Families
32318,6,Clean and green
32320,7,Meetfish
32321,1,Promotion seeker
32322,0,Average
32323,6,Clean and green
32324,4,Promotion seekers
32325,4,Promotion seekers
32326,0,Average
32327,3,Large Families
32328,0,Average
32329,2,Green screen
32332,4,Promotion seekers
32333,3,Large Families
32334,0,Average
32335,0,Average
32337,5,Tech-enthusiasts
32338,7,Meetfish
32339,5,Tech-enthusiasts
32341,6,Clean and green
32342,6,Clean and green
32343,3,Large Families
32344,1,Promotion seeker
32345,5,Tech-enthusiasts
32346,0,Average
32348,2,Green screen
32349,2,Green screen
32350,7,Meetfish
32351,2,Green screen
32352,0,Average
32353,0,Average
32354,4,Promotion seekers
32355,4,Promotion seekers
32356,6,Clean and green
32357,7,Meetfish
32358,3,Large Families
32359,5,Tech-enthusiasts
32360,3,Large Families
32361,3,Large Families
32362,2,Green screen
32363,0,Average
32365,6,Clean and green
32366,7,Meetfish
32367,4,Promotion seekers
32369,2,Green screen
32370,0,Average
32371,6,Clean and green
32372,2,Green screen
32374,7,Meetfish
32375,2,Green screen
32376,7,Meetfish
32377,1,Promotion seeker
32378,6,Clean and green
32379,0,Average
32380,7,Meetfish
32381,0,Average
32382,2,Green screen
32383,1,Promotion seeker
32384,5,Tech-enthusiasts
32387,4,Promotion seekers
32388,1,Promotion seeker
32390,0,Average
32391,5,Tech-enthusiasts
32392,6,Clean and green
32393,0,Average
32394,4,Promotion seekers
32396,0,Average
32398,2,Green screen
32399,0,Average
32400,2,Green screen
32401,0,Average
32402,2,Green screen
32405,7,Meetfish
32407,6,Clean and green
32408,1,Promotion seeker
32409,3,Large Families
32411,8,Karens
32412,5,Tech-enthusiasts
32415,4,Promotion seekers
32416,2,Green screen
32417,4,Promotion seekers
32419,0,Average
32420,5,Tech-enthusiasts
32421,0,Average
32422,0,Average
32423,0,Average
32424,6,Clean and green
32425,3,Large Families
32426,1,Promotion seeker
32427,5,Tech-enthusiasts
32428,3,Large Families
32429,8,Karens
32430,0,Average
32431,1,Promotion seeker
32432,7,Meetfish
32433,6,Clean and green
32434,7,Meetfish
32435,0,Average
32436,0,Average
32437,0,Average
32438,8,Karens
32439,4,Promotion seekers
32440,0,Average
32442,7,Meetfish
32443,0,Average
32446,5,Tech-enthusiasts
32447,4,Promotion seekers
32448,4,Promotion seekers
32451,0,Average
32452,0,Average
32453,4,Promotion seekers
32455,0,Average
32456,3,Large Families
32458,5,Tech-enthusiasts
32460,2,Green screen
32462,4,Promotion seekers
32463,5,Tech-enthusiasts
32464,8,Karens
32465,5,Tech-enthusiasts
32466,4,Promotion seekers
32467,0,Average
32468,0,Average
32469,0,Average
32470,6,Clean and green
32471,1,Promotion seeker
32472,7,Meetfish
32473,2,Green screen
32474,5,Tech-enthusiasts
32475,2,Green screen
32476,8,Karens
32479,7,Meetfish
32480,3,Large Families
32481,3,Large Families
32482,4,Promotion seekers
32483,6,Clean and green
32484,0,Average
32485,1,Promotion seeker
32486,5,Tech-enthusiasts
32487,8,Karens
32488,1,Promotion seeker
32489,0,Average
32490,0,Average
32491,7,Meetfish
32492,2,Green screen
32493,8,Karens
32494,3,Large Families
32495,2,Green screen
32497,4,Promotion seekers
32498,8,Karens
32499,0,Average
32500,1,Promotion seeker
32501,4,Promotion seekers
32502,0,Average
32503,2,Green screen
32504,4,Promotion seekers
32506,1,Promotion seeker
32507,0,Average
32508,4,Promotion seekers
32511,7,Meetfish
32512,0,Average
32514,7,Meetfish
32515,7,Meetfish
32516,0,Average
32517,3,Large Families
32518,4,Promotion seekers
32521,7,Meetfish
32522,0,Average
32524,0,Average
32525,0,Average
32526,4,Promotion seekers
32527,4,Promotion seekers
32529,6,Clean and green
32530,0,Average
32531,4,Promotion seekers
32532,4,Promotion seekers
32533,7,Meetfish
32534,7,Meetfish
32535,4,Promotion seekers
32536,2,Green screen
32537,2,Green screen
32538,0,Average
32539,6,Clean and green
32540,0,Average
32542,2,Green screen
32543,4,Promotion seekers
32544,4,Promotion seekers
32545,7,Meetfish
32546,5,Tech-enthusiasts
32548,0,Average
32549,0,Average
32550,0,Average
32551,6,Clean and green
32552,3,Large Families
32553,7,Meetfish
32555,4,Promotion seekers
32556,5,Tech-enthusiasts
32558,0,Average
32559,7,Meetfish
32560,7,Meetfish
32561,4,Promotion seekers
32562,5,Tech-enthusiasts
32563,4,Promotion seekers
32565,1,Promotion seeker
32566,4,Promotion seekers
32567,0,Average
32568,3,Large Families
32569,2,Green screen
32570,7,Meetfish
32571,1,Promotion seeker
32572,5,Tech-enthusiasts
32573,3,Large Families
32574,0,Average
32575,1,Promotion seeker
32576,7,Meetfish
32577,3,Large Families
32578,0,Average
32579,2,Green screen
32580,1,Promotion seeker
32581,8,Karens
32582,2,Green screen
32583,3,Large Families
32584,0,Average
32586,6,Clean and green
32587,0,Average
32588,0,Average
32589,0,Average
32590,4,Promotion seekers
32591,0,Average
32592,4,Promotion seekers
32594,2,Green screen
32595,0,Average
32597,0,Average
32598,8,Karens
32599,0,Average
32600,0,Average
32601,5,Tech-enthusiasts
32602,1,Promotion seeker
32603,0,Average
32604,5,Tech-enthusiasts
32606,1,Promotion seeker
32607,0,Average
32609,8,Karens
32610,0,Average
32611,3,Large Families
32612,8,Karens
32613,0,Average
32614,4,Promotion seekers
32615,6,Clean and green
32616,0,Average
32617,8,Karens
32618,0,Average
32619,0,Average
32621,5,Tech-enthusiasts
32622,4,Promotion seekers
32623,4,Promotion seekers
32624,2,Green screen
32625,2,Green screen
32626,0,Average
32628,0,Average
32629,7,Meetfish
32630,5,Tech-enthusiasts
32631,6,Clean and green
32632,5,Tech-enthusiasts
32633,3,Large Families
32634,5,Tech-enthusiasts
32635,0,Average
32636,4,Promotion seekers
32637,4,Promotion seekers
32638,4,Promotion seekers
32639,6,Clean and green
32641,0,Average
32642,8,Karens
32643,6,Clean and green
32644,5,Tech-enthusiasts
32645,0,Average
32646,5,Tech-enthusiasts
32647,0,Average
32650,1,Promotion seeker
32651,0,Average
32652,0,Average
32653,2,Green screen
32656,0,Average
32657,1,Promotion seeker
32658,1,Promotion seeker
32661,4,Promotion seekers
32662,0,Average
32663,0,Average
32665,5,Tech-enthusiasts
32667,5,Tech-enthusiasts
32668,4,Promotion seekers
32669,2,Green screen
32671,2,Green screen
32672,5,Tech-enthusiasts
32674,3,Large Families
32675,4,Promotion seekers
32676,8,Karens
32677,7,Meetfish
32679,1,Promotion seeker
32680,3,Large Families
32682,0,Average
32683,5,Tech-enthusiasts
32684,0,Average
32685,4,Promotion seekers
32686,6,Clean and green
32687,0,Average
32688,6,Clean and green
32692,6,Clean and green
32693,1,Promotion seeker
32694,8,Karens
32695,0,Average
32696,3,Large Families
32697,7,Meetfish
32698,0,Average
32699,4,Promotion seekers
32700,0,Average
32702,8,Karens
32703,3,Large Families
32704,2,Green screen
32705,4,Promotion seekers
32706,1,Promotion seeker
32707,4,Promotion seekers
32708,0,Average
32709,7,Meetfish
32710,4,Promotion seekers
32711,6,Clean and green
32712,4,Promotion seekers
32713,4,Promotion seekers
32714,3,Large Families
32716,2,Green screen
32717,1,Promotion seeker
32718,3,Large Families
32720,0,Average
32721,7,Meetfish
32722,7,Meetfish
32723,7,Meetfish
32724,3,Large Families
32726,4,Promotion seekers
32727,2,Green screen
32728,8,Karens
32729,7,Meetfish
32730,7,Meetfish
32731,4,Promotion seekers
32732,7,Meetfish
32733,6,Clean and green
32734,3,Large Families
32735,2,Green screen
32736,5,Tech-enthusiasts
32737,3,Large Families
32738,0,Average
32739,2,Green screen
32740,1,Promotion seeker
32741,1,Promotion seeker
32742,7,Meetfish
32743,8,Karens
32744,0,Average
32745,8,Karens
32746,0,Average
32748,4,Promotion seekers
32749,0,Average
32750,6,Clean and green
32751,4,Promotion seekers
32752,2,Green screen
32754,1,Promotion seeker
32755,1,Promotion seeker
32758,0,Average
32760,3,Large Families
32761,3,Large Families
32763,5,Tech-enthusiasts
32764,7,Meetfish
32765,5,Tech-enthusiasts
32766,1,Promotion seeker
32768,6,Clean and green
32769,0,Average
32770,7,Meetfish
32771,4,Promotion seekers
32772,4,Promotion seekers
32773,6,Clean and green
32775,6,Clean and green
32776,4,Promotion seekers
32777,4,Promotion seekers
32779,8,Karens
32780,5,Tech-enthusiasts
32783,3,Large Families
32784,7,Meetfish
32785,3,Large Families
32786,8,Karens
32787,6,Clean and green
32788,4,Promotion seekers
32789,3,Large Families
32790,7,Meetfish
32791,2,Green screen
32794,3,Large Families
32795,2,Green screen
32796,6,Clean and green
32797,8,Karens
32799,2,Green screen
32800,1,Promotion seeker
32802,4,Promotion seekers
32804,0,Average
32805,3,Large Families
32806,6,Clean and green
32807,7,Meetfish
32810,0,Average
32811,1,Promotion seeker
32812,5,Tech-enthusiasts
32814,5,Tech-enthusiasts
32815,3,Large Families
32816,3,Large Families
32817,6,Clean and green
32818,1,Promotion seeker
32819,5,Tech-enthusiasts
32820,0,Average
32821,5,Tech-enthusiasts
32822,1,Promotion seeker
32823,1,Promotion seeker
32825,4,Promotion seekers
32826,8,Karens
32828,4,Promotion seekers
32829,0,Average
32830,0,Average
32831,2,Green screen
32832,0,Average
32833,1,Promotion seeker
32834,0,Average
32835,0,Average
32836,0,Average
32837,1,Promotion seeker
32838,6,Clean and green
32839,6,Clean and green
32840,8,Karens
32841,4,Promotion seekers
32842,4,Promotion seekers
32843,3,Large Families
32844,0,Average
32845,0,Average
32846,2,Green screen
32847,4,Promotion seekers
32848,4,Promotion seekers
32849,7,Meetfish
32850,1,Promotion seeker
32851,6,Clean and green
32852,2,Green screen
32853,5,Tech-enthusiasts
32854,7,Meetfish
32855,5,Tech-enthusiasts
32856,1,Promotion seeker
32858,7,Meetfish
32859,1,Promotion seeker
32860,4,Promotion seekers
32861,2,Green screen
32862,0,Average
32863,1,Promotion seeker
32865,0,Average
32867,0,Average
32868,0,Average
32869,5,Tech-enthusiasts
32870,0,Average
32871,3,Large Families
32872,5,Tech-enthusiasts
32873,6,Clean and green
32874,6,Clean and green
32875,7,Meetfish
32876,2,Green screen
32877,0,Average
32878,1,Promotion seeker
32879,6,Clean and green
32881,7,Meetfish
32882,0,Average
32883,3,Large Families
32884,3,Large Families
32885,3,Large Families
32886,4,Promotion seekers
32887,7,Meetfish
32889,4,Promotion seekers
32890,7,Meetfish
32891,2,Green screen
32892,0,Average
32893,5,Tech-enthusiasts
32894,2,Green screen
32895,6,Clean and green
32896,6,Clean and green
32897,2,Green screen
32898,1,Promotion seeker
32899,2,Green screen
32900,5,Tech-enthusiasts
32901,0,Average
32902,8,Karens
32904,5,Tech-enthusiasts
32905,0,Average
32906,4,Promotion seekers
32908,8,Karens
32909,0,Average
32910,5,Tech-enthusiasts
32911,8,Karens
32912,8,Karens
32913,1,Promotion seeker
32914,5,Tech-enthusiasts
32915,3,Large Families
32916,6,Clean and green
32917,7,Meetfish
32919,1,Promotion seeker
32921,2,Green screen
32922,0,Average
32923,2,Green screen
32924,7,Meetfish
32925,3,Large Families
32926,5,Tech-enthusiasts
32927,5,Tech-enthusiasts
32928,7,Meetfish
32931,7,Meetfish
32932,2,Green screen
32933,0,Average
32935,0,Average
32940,0,Average
32941,6,Clean and green
32942,4,Promotion seekers
32943,1,Promotion seeker
32944,7,Meetfish
32945,8,Karens
32946,4,Promotion seekers
32948,4,Promotion seekers
32949,2,Green screen
32950,2,Green screen
32951,1,Promotion seeker
32952,1,Promotion seeker
32953,0,Average
32954,5,Tech-enthusiasts
32955,0,Average
32956,2,Green screen
32957,0,Average
32958,4,Promotion seekers
32959,5,Tech-enthusiasts
32962,0,Average
32963,6,Clean and green
32964,6,Clean and green
32965,6,Clean and green
32966,7,Meetfish
32967,2,Green screen
32968,0,Average
32970,8,Karens
32972,2,Green screen
32973,0,Average
32974,3,Large Families
32975,3,Large Families
32976,0,Average
32978,0,Average
32979,6,Clean and green
32981,2,Green screen
32982,0,Average
32983,7,Meetfish
32984,7,Meetfish
32985,1,Promotion seeker
32986,7,Meetfish
32989,4,Promotion seekers
32990,0,Average
32991,3,Large Families
32992,0,Average
32993,4,Promotion seekers
32994,4,Promotion seekers
32996,4,Promotion seekers
32999,4,Promotion seekers
33000,4,Promotion seekers
33001,0,Average
33002,7,Meetfish
33003,3,Large Families
33006,1,Promotion seeker
33008,1,Promotion seeker
33009,4,Promotion seekers
33010,7,Meetfish
33011,3,Large Families
33012,0,Average
33013,7,Meetfish
33015,4,Promotion seekers
33016,8,Karens
33017,3,Large Families
33018,1,Promotion seeker
33020,5,Tech-enthusiasts
33022,0,Average
33023,0,Average
33025,5,Tech-enthusiasts
33028,7,Meetfish
33029,4,Promotion seekers
33030,6,Clean and green
33033,1,Promotion seeker
33035,1,Promotion seeker
33036,3,Large Families
33037,2,Green screen
33038,2,Green screen
33039,0,Average
33041,0,Average
33043,6,Clean and green
33044,5,Tech-enthusiasts
33045,0,Average
33046,4,Promotion seekers
33047,7,Meetfish
33048,0,Average
33049,6,Clean and green
33050,6,Clean and green
33052,5,Tech-enthusiasts
33054,1,Promotion seeker
33055,4,Promotion seekers
33056,8,Karens
33057,4,Promotion seekers
33058,7,Meetfish
33059,7,Meetfish
33060,4,Promotion seekers
33061,5,Tech-enthusiasts
33062,1,Promotion seeker
33063,4,Promotion seekers
33064,2,Green screen
33065,6,Clean and green
33067,5,Tech-enthusiasts
33068,3,Large Families
33069,4,Promotion seekers
33071,7,Meetfish
33073,7,Meetfish
33074,4,Promotion seekers
33075,0,Average
33076,1,Promotion seeker
33080,3,Large Families
33081,0,Average
33082,4,Promotion seekers
33085,2,Green screen
33086,7,Meetfish
33087,7,Meetfish
33088,1,Promotion seeker
33089,4,Promotion seekers
33090,6,Clean and green
33092,7,Meetfish
33095,8,Karens
33097,0,Average
33098,6,Clean and green
33099,7,Meetfish
33100,7,Meetfish
33101,4,Promotion seekers
33102,6,Clean and green
33103,2,Green screen
33104,4,Promotion seekers
33105,4,Promotion seekers
33106,6,Clean and green
33108,7,Meetfish
33109,0,Average
33110,0,Average
33111,4,Promotion seekers
33112,7,Meetfish
33113,4,Promotion seekers
33115,1,Promotion seeker
33116,0,Average
33117,0,Average
33119,2,Green screen
33122,5,Tech-enthusiasts
33123,2,Green screen
33124,5,Tech-enthusiasts
33125,4,Promotion seekers
33127,2,Green screen
33128,5,Tech-enthusiasts
33129,3,Large Families
33131,6,Clean and green
33132,7,Meetfish
33133,1,Promotion seeker
33134,0,Average
33136,3,Large Families
33137,7,Meetfish
33139,5,Tech-enthusiasts
33140,7,Meetfish
33141,0,Average
33142,1,Promotion seeker
33143,6,Clean and green
33144,5,Tech-enthusiasts
33145,7,Meetfish
33146,1,Promotion seeker
33148,0,Average
33149,6,Clean and green
33150,7,Meetfish
33152,0,Average
33153,5,Tech-enthusiasts
33154,0,Average
33155,7,Meetfish
33156,4,Promotion seekers
33158,8,Karens
33159,7,Meetfish
33160,5,Tech-enthusiasts
33162,1,Promotion seeker
33163,0,Average
33164,3,Large Families
33165,2,Green screen
33167,2,Green screen
33168,4,Promotion seekers
33169,6,Clean and green
33170,5,Tech-enthusiasts
33171,4,Promotion seekers
33172,7,Meetfish
33174,1,Promotion seeker
33175,8,Karens
33176,0,Average
33177,2,Green screen
33179,5,Tech-enthusiasts
33181,4,Promotion seekers
33182,4,Promotion seekers
33184,4,Promotion seekers
33185,3,Large Families
33186,4,Promotion seekers
33187,0,Average
33188,7,Meetfish
33189,8,Karens
33192,4,Promotion seekers
33195,5,Tech-enthusiasts
33196,6,Clean and green
33198,5,Tech-enthusiasts
33199,3,Large Families
33200,8,Karens
33201,7,Meetfish
33203,4,Promotion seekers
33204,1,Promotion seeker
33205,8,Karens
33206,3,Large Families
33207,0,Average
33209,1,Promotion seeker
33210,5,Tech-enthusiasts
33211,4,Promotion seekers
33212,0,Average
33213,7,Meetfish
33214,0,Average
33215,6,Clean and green
33216,2,Green screen
33217,3,Large Families
33218,5,Tech-enthusiasts
33219,2,Green screen
33220,6,Clean and green
33221,6,Clean and green
33222,5,Tech-enthusiasts
33223,0,Average
33224,3,Large Families
33225,0,Average
33226,0,Average
33227,7,Meetfish
33228,0,Average
33229,6,Clean and green
33230,0,Average
33231,0,Average
33232,4,Promotion seekers
33233,3,Large Families
33234,1,Promotion seeker
33235,2,Green screen
33238,1,Promotion seeker
33239,2,Green screen
33240,6,Clean and green
33241,4,Promotion seekers
33242,2,Green screen
33243,7,Meetfish
33245,8,Karens
33246,4,Promotion seekers
33247,2,Green screen
33248,0,Average
33249,3,Large Families
33251,0,Average
33252,5,Tech-enthusiasts
33253,6,Clean and green
33254,7,Meetfish
33255,4,Promotion seekers
33256,2,Green screen
33257,0,Average
33258,2,Green screen
33260,7,Meetfish
33261,2,Green screen
33263,3,Large Families
33264,6,Clean and green
33265,0,Average
33266,2,Green screen
33267,2,Green screen
33270,1,Promotion seeker
33271,3,Large Families
33272,1,Promotion seeker
33273,8,Karens
33274,0,Average
33275,2,Green screen
33276,0,Average
33277,0,Average
33279,0,Average
33280,4,Promotion seekers
33281,4,Promotion seekers
33282,2,Green screen
33283,4,Promotion seekers
33284,5,Tech-enthusiasts
33285,0,Average
33286,1,Promotion seeker
33287,7,Meetfish
33288,1,Promotion seeker
33289,1,Promotion seeker
33291,0,Average
33292,0,Average
33294,8,Karens
33296,0,Average
33297,0,Average
33301,5,Tech-enthusiasts
33302,4,Promotion seekers
33303,5,Tech-enthusiasts
33304,0,Average
33305,3,Large Families
33306,0,Average
33308,6,Clean and green
33309,0,Average
33311,3,Large Families
33312,7,Meetfish
33313,0,Average
33314,8,Karens
33315,7,Meetfish
33316,4,Promotion seekers
33317,0,Average
33318,5,Tech-enthusiasts
33319,6,Clean and green
33320,0,Average
33321,4,Promotion seekers
33323,4,Promotion seekers
33324,1,Promotion seeker
33325,1,Promotion seeker
33327,2,Green screen
33329,1,Promotion seeker
33330,0,Average
33331,3,Large Families
33332,0,Average
33333,0,Average
33334,0,Average
33335,3,Large Families
33336,2,Green screen
33338,3,Large Families
33339,0,Average
33340,4,Promotion seekers
33342,2,Green screen
33343,1,Promotion seeker
33344,2,Green screen
33345,2,Green screen
33346,0,Average
33348,5,Tech-enthusiasts
33349,4,Promotion seekers
33350,4,Promotion seekers
33352,4,Promotion seekers
33353,0,Average
33355,4,Promotion seekers
33357,7,Meetfish
33358,5,Tech-enthusiasts
33359,0,Average
33360,5,Tech-enthusiasts
33361,0,Average
33362,4,Promotion seekers
33363,1,Promotion seeker
33364,8,Karens
33365,3,Large Families
33366,7,Meetfish
33367,4,Promotion seekers
33369,3,Large Families
33370,2,Green screen
33371,0,Average
33372,5,Tech-enthusiasts
33373,0,Average
33375,6,Clean and green
33376,6,Clean and green
33377,0,Average
33378,0,Average
33379,6,Clean and green
33380,0,Average
33382,4,Promotion seekers
33383,6,Clean and green
33384,7,Meetfish
33386,3,Large Families
33387,4,Promotion seekers
33388,5,Tech-enthusiasts
33391,2,Green screen
33393,0,Average
33394,5,Tech-enthusiasts
33397,1,Promotion seeker
33398,4,Promotion seekers
33400,4,Promotion seekers
33401,5,Tech-enthusiasts
33403,1,Promotion seeker
33404,0,Average
33406,0,Average
33407,4,Promotion seekers
33408,1,Promotion seeker
33410,8,Karens
33411,3,Large Families
33412,2,Green screen
33413,0,Average
33414,4,Promotion seekers
33415,3,Large Families
33416,3,Large Families
33417,4,Promotion seekers
33418,6,Clean and green
33419,2,Green screen
33420,4,Promotion seekers
33421,0,Average
33422,5,Tech-enthusiasts
33423,4,Promotion seekers
33424,6,Clean and green
33425,7,Meetfish
33426,7,Meetfish
33427,0,Average
33428,4,Promotion seekers
33429,0,Average
33430,6,Clean and green
33431,0,Average
33432,0,Average
33433,3,Large Families
33435,1,Promotion seeker
33436,3,Large Families
33437,0,Average
33438,4,Promotion seekers
33439,4,Promotion seekers
33440,6,Clean and green
33441,0,Average
33443,6,Clean and green
33445,3,Large Families
33446,0,Average
33447,7,Meetfish
33448,0,Average
33449,1,Promotion seeker
33451,0,Average
33452,4,Promotion seekers
33453,2,Green screen
33454,4,Promotion seekers
33455,1,Promotion seeker
33456,4,Promotion seekers
33457,4,Promotion seekers
33458,6,Clean and green
33459,4,Promotion seekers
33460,0,Average
33461,5,Tech-enthusiasts
33463,6,Clean and green
33464,0,Average
33465,4,Promotion seekers
33466,1,Promotion seeker
33467,0,Average
33468,7,Meetfish
33469,0,Average
33470,0,Average
33471,7,Meetfish
33472,0,Average
33474,0,Average
33475,7,Meetfish
33476,2,Green screen
33477,6,Clean and green
33478,0,Average
33479,2,Green screen
33480,7,Meetfish
33481,0,Average
33483,6,Clean and green
33484,3,Large Families
33486,6,Clean and green
33487,8,Karens
33489,5,Tech-enthusiasts
33490,7,Meetfish
33494,0,Average
33495,5,Tech-enthusiasts
33496,7,Meetfish
33497,4,Promotion seekers
33498,6,Clean and green
33499,4,Promotion seekers
33502,1,Promotion seeker
33503,0,Average
33505,2,Green screen
33506,5,Tech-enthusiasts
33507,0,Average
33510,2,Green screen
33511,3,Large Families
33512,1,Promotion seeker
33513,0,Average
33514,2,Green screen
33515,2,Green screen
33516,6,Clean and green
33517,4,Promotion seekers
33519,2,Green screen
33520,8,Karens
33521,4,Promotion seekers
33522,0,Average
33523,7,Meetfish
33524,6,Clean and green
33525,5,Tech-enthusiasts
33526,7,Meetfish
33527,2,Green screen
33528,0,Average
33529,1,Promotion seeker
33530,1,Promotion seeker
33531,4,Promotion seekers
33532,0,Average
33533,1,Promotion seeker
33535,5,Tech-enthusiasts
33536,7,Meetfish
33538,3,Large Families
33539,6,Clean and green
33540,4,Promotion seekers
33541,7,Meetfish
33542,0,Average
33543,5,Tech-enthusiasts
33544,7,Meetfish
33546,0,Average
33547,6,Clean and green
33548,4,Promotion seekers
33549,1,Promotion seeker
33550,3,Large Families
33551,7,Meetfish
33552,8,Karens
33554,2,Green screen
33555,6,Clean and green
33556,4,Promotion seekers
33559,3,Large Families
33560,2,Green screen
33561,2,Green screen
33562,2,Green screen
33563,5,Tech-enthusiasts
33564,3,Large Families
33565,1,Promotion seeker
33566,5,Tech-enthusiasts
33567,4,Promotion seekers
33570,7,Meetfish
33571,0,Average
33572,7,Meetfish
33573,6,Clean and green
33574,4,Promotion seekers
33575,2,Green screen
33577,0,Average
33578,0,Average
33579,1,Promotion seeker
33580,1,Promotion seeker
33581,1,Promotion seeker
33582,0,Average
33583,6,Clean and green
33584,4,Promotion seekers
33585,4,Promotion seekers
33586,3,Large Families
33587,5,Tech-enthusiasts
33588,4,Promotion seekers
33589,0,Average
33590,0,Average
33591,7,Meetfish
33592,4,Promotion seekers
33593,7,Meetfish
33594,7,Meetfish
33595,3,Large Families
33596,0,Average
33597,5,Tech-enthusiasts
33598,7,Meetfish
33599,4,Promotion seekers
33600,7,Meetfish
33601,6,Clean and green
33602,7,Meetfish
33603,0,Average
33604,0,Average
33605,1,Promotion seeker
33606,0,Average
33607,0,Average
33608,3,Large Families
33609,8,Karens
33610,3,Large Families
33611,7,Meetfish
33612,0,Average
33613,0,Average
33614,5,Tech-enthusiasts
33615,3,Large Families
33616,3,Large Families
33618,5,Tech-enthusiasts
33619,7,Meetfish
33620,0,Average
33624,0,Average
33626,7,Meetfish
33627,0,Average
33628,7,Meetfish
33629,2,Green screen
33630,5,Tech-enthusiasts
33631,7,Meetfish
33632,0,Average
33633,5,Tech-enthusiasts
33635,4,Promotion seekers
33636,8,Karens
33637,1,Promotion seeker
33638,2,Green screen
33639,0,Average
33640,0,Average
33641,7,Meetfish
33642,0,Average
33643,6,Clean and green
33644,2,Green screen
33645,1,Promotion seeker
33646,7,Meetfish
